post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
27794ea7f65b7cd18cc041b1f957775f,295fd04825bbf54862255fd9e0e6c98c,27516 days 00:07:24,2.0,117.0,"日本犯罪影片《第三度嫌疑人》完整版#电影推荐##小二分享# 
 http://t.cn/A6AgwhLw ​ ​​​","['电影推荐', '小二分享']"
2902917ae12125f3d7a1baa81aabb923,389d27b91dcc4111392f9e9bf8cce215,26889 days 01:32:08,193.0,1806.0,阿珍，你来真的呀#电影推荐##上海疫情##电影二创榜##精彩片段# http://t.cn/A66HUjLh ​​​,"['电影推荐', '上海疫情', '电影二创榜', '精彩片段']"
e3a7f67f069b4ef3de36cf37964a0e21,295fd04825bbf54862255fd9e0e6c98c,27590 days 12:13:24,3.0,52.0,高分军事纪录片《坦克的世界》（超清完整版）#电影推荐##小二分享# http://t.cn/A66VOmQM ​​​,"['电影推荐', '小二分享']"
b13398e0b171bbff9d66848c9b15bc90,295fd04825bbf54862255fd9e0e6c98c,27523 days 19:11:24,1.0,108.0,"美国间碟影片《绝命密码站》中文字幕#电影推荐##小二分享# 

 http://t.cn/A6Kp3Vl5 ​ ​​​","['电影推荐', '小二分享']"
8be7694a9326efe9d5624ace9c5e94e8,295fd04825bbf54862255fd9e0e6c98c,27613 days 23:05:24,5.0,132.0,"日本影片《肇事逃逸》完整版。#电影推荐##小二分享# 

via http://t.cn/A6ZDI32T ​ ​​​","['电影推荐', '小二分享']"
6af066252ec881a868b1f21a6d924725,295fd04825bbf54862255fd9e0e6c98c,27526 days 19:43:24,3.0,100.0,"美动作科幻片《前哨》中文字幕。#科幻片##电影推荐##小二分享# 
http://t.cn/R3VllvE ​ ​​​","['科幻片', '电影推荐', '小二分享']"
7619d90c256109284852bc967eb182c8,295fd04825bbf54862255fd9e0e6c98c,27649 days 01:29:24,5.0,140.0,"国产经典剧情老电影《边城》（完整修复版）#电影推荐##小二分享# 
 http://t.cn/A6oXsF5d ​​​","['电影推荐', '小二分享']"
7b5838135428cd694dd1d1160ccc0a47,295fd04825bbf54862255fd9e0e6c98c,27614 days 19:37:24,1.0,77.0,"日本影片《肇事逃逸》完整版。#电影推荐##小二分享# 

via http://t.cn/A6ZDI32T ​ ​​​","['电影推荐', '小二分享']"
59319ef686c16cdf4054bfbdeb11ee63,295fd04825bbf54862255fd9e0e6c98c,27460 days 22:33:24,11.0,284.0,"#电影推荐# 美犯罪/动作影片《黑吃黑》（高清完整版）#小二分享# 
http://t.cn/A6KJvWWF ​​​","['电影推荐', '小二分享']"
0c74d68db44f50544e02b5f05be9c6b7,295fd04825bbf54862255fd9e0e6c98c,27476 days 20:06:24,2.0,142.0,"高分侦探冒险片《结论》完整版，码住慢慢看。#电影推荐##小二分享# 
http://t.cn/A6o1w9pj ​​​","['电影推荐', '小二分享']"
900c1c02140929bfb88736c6c5c153e5,295fd04825bbf54862255fd9e0e6c98c,27586 days 19:49:24,1.0,50.0,"憨豆先生合集丨混乱的酒店住宿发生的爆笑事件#电影推荐##小二分享# 
http://t.cn/A6YEzXbQ ​​​","['电影推荐', '小二分享']"
b70f4a860e38e06c648d7b041381bdb3,295fd04825bbf54862255fd9e0e6c98c,27515 days 14:57:24,4.0,134.0,"美国经典影片《耶•稣》豆瓣评分8．8#电影推荐##小二分享# 
 http://t.cn/A6Sv3K9J ​ ​​​","['电影推荐', '小二分享']"
e07faa11f55da119d01706b76d6897be,295fd04825bbf54862255fd9e0e6c98c,27560 days 16:29:24,1.0,37.0,"经典国产影片《没完没了》主演：葛优，傅彪#电影推荐##小二分享# 
 http://t.cn/A6KMDayl ​​​","['电影推荐', '小二分享']"
df219ab9d1efc3216f4301a5d49e1d58,295fd04825bbf54862255fd9e0e6c98c,27518 days 15:42:24,0.0,94.0,印度剧情/惊悚大片《代孕帝国》超清晰完整版。#电影推荐##小二分享# http://t.cn/A6C9rqeH ​​​,"['电影推荐', '小二分享']"
eecc7aefda8c17b9b0726d3ceb9fcb3b,295fd04825bbf54862255fd9e0e6c98c,27479 days 17:40:24,5.0,239.0,"美国冒险影片《险战丛林》完整版，码住慢慢看。#电影推荐##小二分享# 
http://t.cn/REOMhCL ​​​","['电影推荐', '小二分享']"
d4aac30191ac3c89c6beaf338b4cab65,295fd04825bbf54862255fd9e0e6c98c,27564 days 01:21:24,0.0,83.0,"经典国产影片《没完没了》主演：葛优，傅彪#电影推荐##小二分享# 
 http://t.cn/A6KMDayl ​​​","['电影推荐', '小二分享']"
fe3a263bfc00b169f93f16d4d4b42ba3,295fd04825bbf54862255fd9e0e6c98c,27625 days 17:43:24,0.0,39.0,"蔡志忠中国经典动画系列之《白蛇传》，#电影推荐##小二分享# 
 http://t.cn/A6TSjkdD ​ ​​​","['电影推荐', '小二分享']"
af91c6ca495f527a6aa7a4abdd2fdc1c,99e04402b7c9678cd330090d28eef2e6,27633 days 01:57:12,1.0,4.0,男人只是想偷些食物可没想到被风干做成了食物#春日荐片季##电影推荐# http://t.cn/A6THB383 ​​​,"['春日荐片季', '电影推荐']"
f30e28c7c5b58be02198acc6a0737852,295fd04825bbf54862255fd9e0e6c98c,27496 days 17:43:24,17.0,493.0,爆笑喜剧影片《诳言天仙》，主演：郭德钢，孙俪。#电影推荐##小二分享# http://t.cn/A6548Q2z ​​​,"['电影推荐', '小二分享']"
7e12197f46443f794c833b5459e9dd04,295fd04825bbf54862255fd9e0e6c98c,27603 days 16:49:24,1.0,114.0,美国犯罪动作片《追杀4》中文字幕 via#电影推荐##小二分享#  http://t.cn/A6OGvFnx ​ ​​​,"['电影推荐', '小二分享']"
f080eac7333ebe1d4c2109ac00d40923,295fd04825bbf54862255fd9e0e6c98c,27520 days 12:25:24,5.0,174.0,"经典动作影片《龙门飞甲》，主演：李连杰。#电影推荐##小二分享#   
http://t.cn/A6oxuXlK ​​​","['电影推荐', '小二分享']"
805a7effa9e7e9435705e4b1b966c9ad,295fd04825bbf54862255fd9e0e6c98c,27510 days 15:19:24,13.0,334.0,"美国经典动作冒险大片《黑帆》超清完整版。#电影推荐##小二分享# 
http://t.cn/A6CN4zVf ​ ​​​","['电影推荐', '小二分享']"
81d89611d0957e36526f3e5c19d5d54f,295fd04825bbf54862255fd9e0e6c98c,27499 days 18:17:24,4.0,35.0,1937年电影《王老五》完整版。蓝萍主演。#电影推荐##小二分享# http://t.cn/A6th4Zxr ​ ​​​,"['电影推荐', '小二分享']"
3beafb006121c62d4bc9f03095b9e9fa,295fd04825bbf54862255fd9e0e6c98c,27526 days 20:41:24,4.0,74.0,"经典老片《背靠背脸对脸》，豆瓣9.5分。#电影推荐##小二分享# 
http://t.cn/A6K26E5U ​ ​​​","['电影推荐', '小二分享']"
862565e5dd03186f61da0ed48da05f32,005bb09ac4030a4aa9ef174d12ddcb44,26134 days 14:11:24,36.0,498.0,周总理逝世，让全国人民痛哭不已，邓小平在追悼会上哽咽落泪！ #电影#  http://t.cn/A6zVudWS ​​​,['电影']
a85146f56cffd4a35637760d2d76031f,295fd04825bbf54862255fd9e0e6c98c,27527 days 18:25:24,1.0,84.0,经典影片《乱世佳人》，马住慢慢看。#乱世佳人##电影推荐##小二分享# http://t.cn/A6K01X2x ​​​,"['乱世佳人', '电影推荐', '小二分享']"
12e887785e691719d547d418ccb198b1,295fd04825bbf54862255fd9e0e6c98c,27594 days 19:24:24,10.0,325.0,美国大片《决胜时刻》（原版无删节）#决胜时刻##电影推荐##小二分享# http://t.cn/A6K1IEcb ​​​,"['决胜时刻', '电影推荐', '小二分享']"
d265b4c021d72ba1bf78a5449efa6f44,295fd04825bbf54862255fd9e0e6c98c,27567 days 16:13:24,0.0,152.0,2022美国电影《桥洞的诅咒》（高清完整版） #电影推荐##小二分享# http://t.cn/A6KWwWdF ​​​,"['电影推荐', '小二分享']"
9206bdd1bc3c49700d52f5b6fd085d4c,295fd04825bbf54862255fd9e0e6c98c,27488 days 12:09:24,4.0,231.0,"剧情高分电影《惊天劫案》完整版。#高分电影##电影推荐##小二分享# 
http://t.cn/A66GXbs4 ​​​","['高分电影', '电影推荐', '小二分享']"
52e00dc62d012f7a8c6114f5b47afa5a,295fd04825bbf54862255fd9e0e6c98c,27505 days 15:07:24,11.0,232.0,"动作影片《震撼杀戮》完整版#影片##电影推荐##小二分享# 

. http://t.cn/A6Vkf3Xv ​ ​​​","['影片', '电影推荐', '小二分享']"
a22703cb6d4d3e76d138ad78f4ed0766,295fd04825bbf54862255fd9e0e6c98c,27521 days 00:33:24,4.0,210.0,"经典喜剧老片《大撒把》，葛优凭此片获封影帝。#小二分享##电影推荐# 
http://t.cn/A6ox54uB ​​​","['小二分享', '电影推荐']"
28dac7aa13e76956830a067021629795,295fd04825bbf54862255fd9e0e6c98c,27601 days 19:06:24,10.0,284.0,美国犯罪动作片《追杀4》中文字幕 via#电影推荐##小二分享#  http://t.cn/A6OGvFnx ​ ​​​,"['电影推荐', '小二分享']"
5965f50f0ff9559858ec68510cd80c2c,295fd04825bbf54862255fd9e0e6c98c,27611 days 12:19:24,2.0,76.0,"惊悚 #电影《善意杀戮》真实故事改编… #小二分享##电影推荐# 

 http://t.cn/A6N4KhIv ​​​","['电影', '小二分享', '电影推荐']"
7759b0b446c3605810a0d8332b57d86d,295fd04825bbf54862255fd9e0e6c98c,27601 days 02:07:24,2.0,277.0,美国犯罪动作片《追杀4》中文字幕 via#电影推荐##小二分享#  http://t.cn/A6OGvFnx ​ ​​​,"['电影推荐', '小二分享']"
a595c0be0012a287e3cb101ded5b283a,295fd04825bbf54862255fd9e0e6c98c,27513 days 20:34:24,2.0,210.0,威尔·史密斯《绝地战警》 三部曲丨时长7小时。#电影推荐##小二分享# http://t.cn/A6OLpFAe ​​​,"['电影推荐', '小二分享']"
2d260ece0e25ce5d0ff76d1e7ffeb4fb,295fd04825bbf54862255fd9e0e6c98c,27512 days 13:20:24,1.0,77.0,二战经典影片《极地重生》中文字幕#极地重生##电影推荐##小二分享#  http://t.cn/A6KWEcG6 ​​​,"['极地重生', '电影推荐', '小二分享']"
3a8fa047d14ddde3c72d1ad84ace9c5f,295fd04825bbf54862255fd9e0e6c98c,27640 days 15:06:24,2.0,150.0,"韩国剧情/悬疑影片《窃听行动》（超清完整版）#电影推荐##小二分享# 
http://t.cn/A6lvnRvX ​​​","['电影推荐', '小二分享']"
3a9302cbc633f54017282f7b9378a79b,295fd04825bbf54862255fd9e0e6c98c,27490 days 18:59:24,2.0,66.0,"欧美冒险片《车轮不息》中文字幕。#车轮不息##电影推荐##小二分享# 
http://t.cn/A6fHJJTL ​​​","['车轮不息', '电影推荐', '小二分享']"
2aac05754390f63ebd31e0072a256755,295fd04825bbf54862255fd9e0e6c98c,27464 days 17:48:24,1.0,41.0,蔡志忠经典动画《史记》，通俗易懂，受益匪浅！#电影推荐##小二分享#  http://t.cn/A6WoItjo ​​​,"['电影推荐', '小二分享']"
7aac8a0d7c2227c03092d7dea5143d36,295fd04825bbf54862255fd9e0e6c98c,27489 days 21:06:24,10.0,424.0,美科幻动作片《永恒族》，大牌云集，马住慢慢看。#电影推荐##小二分享# http://t.cn/A6KpTs5H ​​​,"['电影推荐', '小二分享']"
b0c596506919855a08af8960b3dc1b15,295fd04825bbf54862255fd9e0e6c98c,27612 days 20:45:24,1.0,81.0,"美国二战经典影片《突出部之役》（超清完整版）#电影推荐##小二分享# 
http://t.cn/A6CI632U ​​​","['电影推荐', '小二分享']"
01c408798503718082030fdb1bbff435,295fd04825bbf54862255fd9e0e6c98c,27495 days 22:50:24,0.0,46.0,纪录片《梵高全传》（三集完整版）#电影推荐##小二分享##纪录片分享# http://t.cn/A6q6QvUd ​​​,"['电影推荐', '小二分享', '纪录片分享']"
f817b55f179cced99163fa9fe05c1d23,295fd04825bbf54862255fd9e0e6c98c,27612 days 14:23:24,0.0,37.0,"惊悚 #电影《善意杀戮》真实故事改编… #小二分享##电影推荐# 

 http://t.cn/A6N4KhIv ​​​","['电影', '小二分享', '电影推荐']"
ebe5a7204bcab0808ceb13d10baf4ba3,295fd04825bbf54862255fd9e0e6c98c,27593 days 21:42:24,1.0,75.0,美国悬疑/动作大片《圣人与罪人》（超清完整版）#电影推荐##小二分享# http://t.cn/A6KyGMbn ​​​,"['电影推荐', '小二分享']"
3b8661c6d41f4d9bdf4cabefe592f230,295fd04825bbf54862255fd9e0e6c98c,27480 days 13:39:24,4.0,64.0,日本悬疑/剧情影片《希望》（完整版）#悬疑剧##电影推荐##小二分享# http://t.cn/A6c3Sg2v ​​​,"['悬疑剧', '电影推荐', '小二分享']"
4638b567687714ad1071bc14a00a25cf,295fd04825bbf54862255fd9e0e6c98c,27482 days 16:46:24,3.0,37.0,"大陆、香港合拍动作/战争大片《投名状》#电影推荐##小二分享# 

.http://t.cn/Rn6UEuc ​ ​​​","['电影推荐', '小二分享']"
54bc8df8f6c39143b9bc896c1f749a44,295fd04825bbf54862255fd9e0e6c98c,27580 days 00:34:24,12.0,186.0,美国间谍/动作大片《极寒之城》（超清完整版）#小二分享##电影推荐#  http://t.cn/A6pLSsyb ​​​,"['小二分享', '电影推荐']"
885c08f910d1b0aede8b7f7624965021,295fd04825bbf54862255fd9e0e6c98c,27591 days 02:07:24,1.0,27.0,"国产情爱老电影《青春冲动》[爱你]（完整版）#小二分享##电影推荐# 
http://t.cn/A6KOhitV ​​​","['小二分享', '电影推荐']"
cbb0c54bdb96c90c917c6cbcfffe975a,295fd04825bbf54862255fd9e0e6c98c,27484 days 18:58:24,4.0,144.0,"悬疑犯罪动作片《亚历克斯·克洛斯》中文字幕。#电影推荐##小二分享# 
http://t.cn/A6KIbiYL ​​​","['电影推荐', '小二分享']"
454f96bc1ca6cafb8e15bc8b0a5c1c13,295fd04825bbf54862255fd9e0e6c98c,27543 days 01:17:24,5.0,115.0,"《肖申克的救赎》史上最高评分电影，没有之一！
#电影推荐##小二分享# http://t.cn/A6CX3VPb ​​​","['电影推荐', '小二分享']"
f5f50c04b3b2f32a749d1635a621fa71,817c312822f597ea52b4904d83f06f0b,27699 days 00:03:56,3.0,130.0,"#高分电影##电影推荐# 
动作电影《007之你死我活》高清完整版
http://t.cn/A6HX0xO5 ​ ​​​","['高分电影', '电影推荐']"
d855ef8c910dc44ac6b89bc4bfd99231,295fd04825bbf54862255fd9e0e6c98c,27590 days 10:11:24,6.0,118.0,美国经典战争影片《太平洋的奇跡》（超清完整版）#电影推荐##小二分享# http://t.cn/A6oYe9xT ​​​,"['电影推荐', '小二分享']"
0e54bf8c89015f9350ecba57353b9cb4,295fd04825bbf54862255fd9e0e6c98c,27586 days 22:30:24,6.0,261.0,BBC经典英国间谍动作片《党卫军》（高清完整版）#电影推荐##小二分享# http://t.cn/A6KWoOsa ​​​,"['电影推荐', '小二分享']"
6e2d2be5901ee136fad199b8a878388c,295fd04825bbf54862255fd9e0e6c98c,27590 days 11:12:24,5.0,125.0,美国战争片《无人机》（高清完整版）#美国战争片##小二分享##电影推荐# http://t.cn/A6SPYI4p ​​​,"['美国战争片', '小二分享', '电影推荐']"
cea49a87486ae35d7a7170a17df596a1,295fd04825bbf54862255fd9e0e6c98c,27540 days 22:35:24,4.0,140.0,"《肖申克的救赎》史上最高评分电影，没有之一！
#电影推荐##小二分享# 
http://t.cn/A6CX3VPb ​​​","['电影推荐', '小二分享']"
5b46881f0828078b30808e9a2f376749,295fd04825bbf54862255fd9e0e6c98c,27533 days 22:13:24,16.0,267.0,"美惊悚悬疑影片《夺命微笑》完整版。#夺命微笑##电影推荐##小二分享# 
http://t.cn/A6o8IVmi ​​​","['夺命微笑', '电影推荐', '小二分享']"
6c8815ff01d7959425484f1ef8889a03,295fd04825bbf54862255fd9e0e6c98c,27536 days 15:47:24,5.0,144.0,美惊悚悬疑影片《夺命微笑》完整版。#夺命微笑##电影推荐##小二分享#  http://t.cn/A6o8IVmi ​​​,"['夺命微笑', '电影推荐', '小二分享']"
14b3100acac1937302707480fffdf125,295fd04825bbf54862255fd9e0e6c98c,27487 days 22:51:24,4.0,99.0,韩国剧情影片《小森林》高清完整版。#电影推荐##小二分享##韩国电影推荐# http://t.cn/Rm8ebAg ​​​,"['电影推荐', '小二分享', '韩国电影推荐']"
dd9304e896027d7aad2612d4e7d6f35d,295fd04825bbf54862255fd9e0e6c98c,27570 days 02:59:24,1.0,38.0,2022日本恐怖😱电影《如月车站》（高清完整版）#电影推荐##小二分享# http://t.cn/A6KOpdBo ​​​,"['电影推荐', '小二分享']"
347370146afd44964c1bc44a73cb0c5f,295fd04825bbf54862255fd9e0e6c98c,27577 days 18:41:24,0.0,75.0,"欧美动作/冒险大片《险战丛林》（高清中字完整版）#电影推荐##小二分享# 
http://t.cn/RE0Cy8Y ​​​","['电影推荐', '小二分享']"
8cba5cce12f9840170f72518b0434c7c,295fd04825bbf54862255fd9e0e6c98c,27461 days 18:14:24,9.0,109.0,#电影推荐# 史泰龙经典电影《第一滴血4》，马住慢慢看。#小二分享# http://t.cn/A6KjC2CE ​ ​​​,"['电影推荐', '小二分享']"
4ee8e852220ebb088cd9edca5051b885,005bb09ac4030a4aa9ef174d12ddcb44,26136 days 02:11:35,39.0,663.0,努力不一定成功，放弃一定失败，给这个孩子大大的赞[good] #电影#  http://t.cn/A6zXZ4cQ ​​​,['电影']
09123369b74d9c1deb58d8bfad3002fc,295fd04825bbf54862255fd9e0e6c98c,27424 days 14:36:23,7.0,100.0,"#权力的游戏# 《权力的游戏》全8季。#电影##电影推荐##小二分享# 
http://t.cn/A6oaagIz ​​​","['权力的游戏', '电影', '电影推荐', '小二分享']"
ffaa0f713757a24842266396d8772e40,295fd04825bbf54862255fd9e0e6c98c,27574 days 17:42:24,1.0,15.0,"经典动画版（蔡志忠）/《白蛇传》。#白蛇传##小二分享##电影推荐# 
 http://t.cn/A6YaGp1H ​​​","['白蛇传', '小二分享', '电影推荐']"
f0f9ccb92eeafdc7515a5d1f55f1143a,295fd04825bbf54862255fd9e0e6c98c,27494 days 15:45:24,7.0,251.0,"美经典科幻影片《瞬息全宇宙》，主演：杨紫琼。
#小二分享##电影推荐# 
http://t.cn/A6C4R8ph ​​​","['小二分享', '电影推荐']"
b7f029c7957ab5d4edb621f974361f7e,295fd04825bbf54862255fd9e0e6c98c,27507 days 16:34:24,2.0,249.0,"战争/剧情影片《恶魔的崛起》高清版，码住慢慢看。#电影推荐##小二分享#
http://t.cn/A6omzaqC ​​​","['电影推荐', '小二分享']"
9c083266b7ab508864775e25caaf8d53,295fd04825bbf54862255fd9e0e6c98c,27534 days 16:43:24,6.0,184.0,美国动作影片《环太平洋》高清完整版#小二分享##分享影片##电影推荐#  http://t.cn/A6KRieKj ​​​,"['小二分享', '分享影片', '电影推荐']"
30515832093e2b346731dec850b2aaa5,295fd04825bbf54862255fd9e0e6c98c,27533 days 13:05:24,3.0,40.0,"剧情电影《悲惨世界》高清完整版#电影悲惨世界##电影推荐##小二分享# 
http://t.cn/A6KYkkWw ​​​","['电影悲惨世界', '电影推荐', '小二分享']"
e1653dd1fab908cd2e0a93eb3cd9e2ec,295fd04825bbf54862255fd9e0e6c98c,27571 days 22:29:24,0.0,7.0,"奥斯卡金像奖最佳影片《飘》（超清完整版无删节）#电影推荐##小二分享# 
http://t.cn/A6Y6ojuZ ​​​","['电影推荐', '小二分享']"
82ef9d1f52fc7f5f288df016b2c536d0,295fd04825bbf54862255fd9e0e6c98c,27485 days 18:25:24,2.0,42.0,"日本犯罪动作影片《热血街区极恶王》（原版高清）#电影推荐##小二分享# 
http://t.cn/A6UPXVrY ​​​","['电影推荐', '小二分享']"
9fbca0800417f172cc17ebefb40b6d59,295fd04825bbf54862255fd9e0e6c98c,27582 days 12:28:24,3.0,58.0,"二战老影片《柏林之战》中文字幕 完 整版#电影推荐##小二分享# 

http://t.cn/A6h0VCPN ​ ​​​","['电影推荐', '小二分享']"
9cbd75500cea18533be6a5327d373233,295fd04825bbf54862255fd9e0e6c98c,27485 days 20:20:24,3.0,139.0,"美国犯罪动作片《致胜王牌》完整版。#致胜王牌##电影推荐##小二分享# 
http://t.cn/A6pLKy5T ​​​","['致胜王牌', '电影推荐', '小二分享']"
61101856e62d631a0cf2efaea7110c90,295fd04825bbf54862255fd9e0e6c98c,27573 days 21:34:24,2.0,192.0,"经典战争/悬疑/影片《间谍时代》（高清完整版）#电影推荐##小二分享# 
http://t.cn/A6Cb7yzU ​​​","['电影推荐', '小二分享']"
a1f8e36c71757b6064d0c54b5424bf32,295fd04825bbf54862255fd9e0e6c98c,27496 days 18:44:24,5.0,140.0,张艺谋导演作品《活着》，葛优巩俐倪大红等主演，#电影推荐##小二分享# http://t.cn/REduqKf ​ ​​​,"['电影推荐', '小二分享']"
ab775337d89d4b5815c29dff1c3c86b4,295fd04825bbf54862255fd9e0e6c98c,27501 days 14:37:24,2.0,84.0,"犯罪电影《救世者》高清完整版。#犯罪电影##电影推荐##小二分享# 
http://t.cn/A6Kx96lp ​ ​​​","['犯罪电影', '电影推荐', '小二分享']"
e0be7580a1f95bcba29ca9c1e06a6682,295fd04825bbf54862255fd9e0e6c98c,27537 days 13:30:24,4.0,122.0,"《肖申克的救赎》史上最高评分电影，没有之一！
#电影推荐##小二分享# 
http://t.cn/A6CX3VPb ​​​","['电影推荐', '小二分享']"
