comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
9ef23aa121c77ce8c3c8cca9ac2b14d4,47130c600bcf6aa9d3ddee22f88eece2,7da985fed2117bb7937058665b6b5ea7,27702 days 20:10:18,0,0,Very Positive
3298d474ce57c1258913a80b46832ceb,47130c600bcf6aa9d3ddee22f88eece2,63308da601f54b0563f71efe34926357,27702 days 10:33:05,0,0,Neutral
31d501040a126574e40fbf165f0646bc,47130c600bcf6aa9d3ddee22f88eece2,e1f2f5fba0c88fce668cba9b130e02d5,27701 days 18:32:03,0,0,Positive
d5ec3c0198c37aeb37039dd204cfca6f,47130c600bcf6aa9d3ddee22f88eece2,c64b65e3455f5d8187c6b360b1b3f968,27701 days 01:02:42,0,0,Neutral
844032105aa42bc48487482629cbf457,47130c600bcf6aa9d3ddee22f88eece2,7fa6b95f231eae8d43eaa41460efe3ed,27700 days 22:37:22,0,0,Neutral
d8bec711c78b5fa2d0c0a42f5e858c76,47130c600bcf6aa9d3ddee22f88eece2,efaa26e507ff67739d2d882127f16d20,27699 days 17:36:57,0,0,Very Positive
e6e03815942b16b3f8e40c29446706ca,47130c600bcf6aa9d3ddee22f88eece2,efaa26e507ff67739d2d882127f16d20,27699 days 17:36:47,0,0,Very Positive
f82d7cbc0e5728be781d5e507c51601d,47130c600bcf6aa9d3ddee22f88eece2,005f2dfea57d6f7d66d510b8ced2c19f,27699 days 15:17:49,0,0,Very Positive
ffff0c1086aa60571b2b6359baf562db,47130c600bcf6aa9d3ddee22f88eece2,b0484580ce7072abd0499dc7d6de0aed,27699 days 03:53:30,0,0,Positive
f91d834b49eb5c2a394ce449f279bbb9,47130c600bcf6aa9d3ddee22f88eece2,7f09f912e40346dcdb048962890bc86d,27699 days 01:45:43,0,0,Neutral
95e3f26d8aa6e2d3ce6430bcb2fea5bf,47130c600bcf6aa9d3ddee22f88eece2,c62a23f3a60125c11bfa8d0541b34d89,27699 days 00:39:05,0,0,Very Positive
dbc3977a8e96f0cccfe8e9bb0e3a3ee4,47130c600bcf6aa9d3ddee22f88eece2,9b3eb6c3621abda8fbcf7c34f05c71e3,27698 days 21:55:58,0,0,Very Positive
e19e080ea9ebc4d3c24e0a43f3a62db6,47130c600bcf6aa9d3ddee22f88eece2,3b5af6c44d93495238485a56cab54160,27698 days 21:39:44,0,0,Very Positive
b6a1f6b2b586fdfb6ba4f80154b5a22e,47130c600bcf6aa9d3ddee22f88eece2,7e617cb6db4a7574223c36d62631147c,27698 days 20:46:59,0,0,Positive
4e156aeb46479f4292e56a6061bb0bf5,47130c600bcf6aa9d3ddee22f88eece2,4149b1fba532ce0f4cc8c20b7c67c297,27698 days 20:36:57,0,0,Very Positive
7472fedeed16a90ef3d743042e0a819d,47130c600bcf6aa9d3ddee22f88eece2,6a31d59873f3b8520e6c9a7bf0f2d814,27698 days 20:12:30,0,0,Positive
f93ba9a245ee19edcbd061d9aa8b8f1e,47130c600bcf6aa9d3ddee22f88eece2,bab2a032368cf772424df62f3db31600,27698 days 19:57:14,0,0,Neutral
0d300e4b066359bfdf60535c69cd0a1f,c554f333a32928faceee5a2f8d13b185,7b76897041982b3a2d05a38df6909e34,27717 days 22:21:04,0,0,Neutral
88f9bb1a8619f1cf87313b5401762c36,c554f333a32928faceee5a2f8d13b185,85359c13ad199ec91d49baeeef9ea779,27717 days 02:28:02,0,0,Neutral
4df072e8874bc2dc136f02dba55457f4,c554f333a32928faceee5a2f8d13b185,97a07a328d7789544358302541c8de84,27714 days 10:24:42,0,0,Neutral
94872c4d3cc59f2d5a7f3303e3e3f92c,c554f333a32928faceee5a2f8d13b185,477c861b39a29e06518ca231fdeb9272,27713 days 15:13:39,0,0,Neutral
d0d1b0a302ae11009742cc7c34bab474,c554f333a32928faceee5a2f8d13b185,4b05393318621a163b543c00e5979572,27712 days 04:53:34,0,0,Neutral
4d30b731f4fa6f666556819c9a497893,c554f333a32928faceee5a2f8d13b185,79a6655adaa5390bb832db03cc0a63ae,27705 days 06:54:09,0,0,Neutral
99f085378ae76d23c071081861d1b4cd,c554f333a32928faceee5a2f8d13b185,53071252eee003efd4c030aa94c38347,27704 days 02:12:34,0,0,Neutral
049f44bc2a9b862d45cd562d1e0e5f64,c554f333a32928faceee5a2f8d13b185,12e43ed4d505aef0572969c310202946,27704 days 01:46:57,0,0,Neutral
3feb4865e1763c969ca6a970da369887,c554f333a32928faceee5a2f8d13b185,5400c1be0800b189556e493271f56fc8,27703 days 21:20:07,0,0,Neutral
f03f43edf31c8ca5bed40465862cb6f9,c554f333a32928faceee5a2f8d13b185,31e0a1adca1b852e94297a8a75645bc2,27701 days 14:16:29,0,0,Neutral
1e96e7bfa97c37f12b0bc956af3014be,c554f333a32928faceee5a2f8d13b185,3fbd0de1b638725676140a58c4581494,27699 days 14:00:39,0,0,Neutral
a7a293e6fbfa3df12cd5625b7c2dcb89,c554f333a32928faceee5a2f8d13b185,461598f1625a7ee4ee6eca0cdb3da262,27699 days 12:29:11,0,0,Neutral
46d30cac79c993da451a589d6e241a47,c554f333a32928faceee5a2f8d13b185,53071252eee003efd4c030aa94c38347,27699 days 02:16:23,0,0,Neutral
d9bd80966426098b3912104502237b53,c554f333a32928faceee5a2f8d13b185,b44242f254dbfdac62aee078cce04f44,27699 days 01:42:08,0,0,Neutral
122029710b23990ca72c356fb171aef9,c554f333a32928faceee5a2f8d13b185,4048d911e314d51c6a8e081c7f29dfbd,27698 days 17:13:40,0,0,Very Positive
b47394019e0e080ae9db70dfcadcc39d,c554f333a32928faceee5a2f8d13b185,aa96c605a0d26fe7ca341f40331fb8fe,27698 days 16:13:19,0,0,Neutral
808184ad7bec78a48c2a367adeb274f9,c554f333a32928faceee5a2f8d13b185,ad62dba31e6e5c465f974c1cb2d09a7c,27698 days 15:33:33,0,0,Neutral
e94df825662c7867fe948525c73cc33d,808f3f2e7f618c500129f163c1017862,4d47c1a9f8524755a611798987bc8fcf,27704 days 17:21:30,0,0,Positive
6d4524aa0c91d6a35a9048d0f98e9d13,808f3f2e7f618c500129f163c1017862,c86ed681284b80c699e0f8d00b3ff5c4,27703 days 00:49:17,0,0,Neutral
9e9b48f663d33fe6e11a90fb2d17f777,808f3f2e7f618c500129f163c1017862,c9f99e6a93a803ed9c935ffa08e25e79,27702 days 23:55:57,0,0,Neutral
52f72c31ec9458281da5e89ac6ab691d,808f3f2e7f618c500129f163c1017862,a6eccd7babb6ade5e0389a39a0e34430,27701 days 18:55:07,0,0,Positive
c0c89f917fcf1ffdb4994489f0f96956,808f3f2e7f618c500129f163c1017862,1731fdae317d0b7482de085400ad1136,27701 days 16:40:01,0,0,Neutral
eec2cbeab30fa182f10d0616b01ec1ed,808f3f2e7f618c500129f163c1017862,e7a8e7a5d4596915de26dda259bd08ad,27701 days 15:03:48,0,0,Neutral
173d1579ecec939c8a0f7cb57b66aa82,808f3f2e7f618c500129f163c1017862,b0927c43447e392e66f0434337795f91,27701 days 13:23:13,0,0,Neutral
7e73f80b7d680dbc19ae9848a93b11ff,808f3f2e7f618c500129f163c1017862,eaa81f05d2552a3141a2d23998e03d18,27701 days 10:46:33,0,0,Neutral
286b9706b4da3545e07c69ed600f9bef,808f3f2e7f618c500129f163c1017862,3d6277c0b99a3b578e939b4c1aa68b2f,27701 days 08:20:26,0,0,Neutral
694c6f520c6a1b2897d2f6119dab4419,808f3f2e7f618c500129f163c1017862,0ebc3665c324f5e8846fadfd87c15b2e,27701 days 02:57:21,0,0,Neutral
b440943907a6da1374b83d9c2a753bdd,808f3f2e7f618c500129f163c1017862,3832b70f7681d5d3bdac789521b2e928,27701 days 01:22:09,0,0,Very Negative
f58017f0f93da1327c9555a6aedafd9d,808f3f2e7f618c500129f163c1017862,5cccdd89c2cf59b877131b16b5ea5a12,27701 days 00:02:21,0,0,Neutral
83e563ff943ac4a8d2f788f1d00eab88,808f3f2e7f618c500129f163c1017862,d939d1f140010f7a179d0a93a42791f3,27700 days 18:36:24,0,0,Very Positive
d20b02dca62ba6f0d4c19762730b078d,808f3f2e7f618c500129f163c1017862,17ab91ee0e74ad98ba5f10cf8fd2058c,27700 days 18:04:14,0,0,Neutral
c7b689c0d54b0aa30c4e2a1eed5d6dca,808f3f2e7f618c500129f163c1017862,5b3b31163fdc96e687bd282baf44ef71,27700 days 12:47:38,0,0,Very Positive
72dd3b94bf62133da9efe166b833eebf,808f3f2e7f618c500129f163c1017862,66e7aa9423bb7b321061a99482823ac9,27700 days 08:23:04,0,0,Very Positive
bb49df2fd57965a1e06a6333aeccd395,808f3f2e7f618c500129f163c1017862,76fd7d0d81630d56c15b0c908692380c,27699 days 14:10:44,0,0,Neutral
258af9ccc0f80d93a6f344911f7f0815,808f3f2e7f618c500129f163c1017862,7ca8bab9a081cd3e8d3dc8f38576235b,27699 days 13:50:28,0,0,Neutral
9ad3fc8e81488eaf9f0ebd121d29c46c,808f3f2e7f618c500129f163c1017862,37b1d1b3f0822c21af87bf98f8d46449,27699 days 13:28:56,0,0,Very Positive
41b9bc0062ca52a0e27c73634cb918a6,808f3f2e7f618c500129f163c1017862,f062e0b4d494ac8f86d3effaab65a795,27699 days 12:25:49,0,0,Neutral
31b21767c78542bdd4ef9578b0f24a80,808f3f2e7f618c500129f163c1017862,7e68c6270fddeee1ef5a3c97057cba62,27699 days 12:21:19,0,0,Neutral
67020a8e7e6937971edfa1ebcc5ae146,808f3f2e7f618c500129f163c1017862,7c790425fb624157f87cedd973ad8cd9,27699 days 12:17:39,0,0,Neutral
29c25ca4322ef7a536c28fccf62e3013,808f3f2e7f618c500129f163c1017862,567f0239b896ebe38a11c270fa7a5bc5,27699 days 11:18:38,0,0,Neutral
ef7bb18aead0a01cf48c906fe6ca7a2a,808f3f2e7f618c500129f163c1017862,10758b87ae5245c3f8b77ccb87932f1c,27699 days 10:53:39,0,0,Very Positive
cfcfce4dd99af50449d862be05aeca79,808f3f2e7f618c500129f163c1017862,0cb42d7e69b65905952544d37aaff027,27699 days 08:00:45,1,0,Very Negative
a6ea27796f20ecb807c84f2ca76c957b,808f3f2e7f618c500129f163c1017862,f180c6347f54534193fc7649197e2070,27699 days 04:36:23,0,0,Neutral
5535b107ec2b6810f6abbb3109b10203,808f3f2e7f618c500129f163c1017862,d59dea4a6f96c14ec8c0796871a623d6,27699 days 04:30:51,0,0,Neutral
df0a1ebc219d01718a026ea62e9bd1b8,808f3f2e7f618c500129f163c1017862,d4b4fca7bd56ea1ced9995c5cb3295f2,27699 days 04:29:01,0,0,Neutral
1c78ef862ecaa1527a0d8a2caef9c32e,808f3f2e7f618c500129f163c1017862,f2d943da6bb0582e140dca14fe52953e,27699 days 04:13:50,0,0,Neutral
65e3c205be2630bf60187b001c43db89,808f3f2e7f618c500129f163c1017862,e1eddfb1eef15c435e1cfdd66157fbc9,27699 days 03:52:11,0,0,Neutral
f9aec1ae999cafe98b2cbb119aed1bd8,808f3f2e7f618c500129f163c1017862,d07af25acd3f1e76abcf5523825ab23a,27699 days 03:41:28,0,0,Very Positive
9c83f13c518b416c86ba57bc278f36bc,808f3f2e7f618c500129f163c1017862,50adce48d8d53492d16dbdb74f3a22da,27699 days 03:09:40,0,0,Neutral
ceaf7344cd4e40457b02f2af1e55e717,808f3f2e7f618c500129f163c1017862,46d6b36523d62f8b9e65ad74ab7c78b3,27699 days 02:50:47,0,0,Neutral
f1043656067fea5a4fbe54e1b35cdd18,808f3f2e7f618c500129f163c1017862,f080eb814fb5b81d143821014a2dd38a,27699 days 02:39:05,0,0,Neutral
bfc144057c87f7f7d4629904a0ca1fad,808f3f2e7f618c500129f163c1017862,028a504b74c1c65e3a1d714fbd70140e,27699 days 02:37:22,0,0,Very Negative
58eab2d543d686c3cd760e631e039ad9,808f3f2e7f618c500129f163c1017862,6efddd4b8e6b6fb246c46a958e192f59,27699 days 02:04:34,0,0,Neutral
8135cb0575b258e4fcb70588d45dd964,808f3f2e7f618c500129f163c1017862,2232aa580980807bc6a144fedfc5bc85,27699 days 01:47:50,0,0,Neutral
6ced247c2e66c19bcf15cf773da14676,808f3f2e7f618c500129f163c1017862,2232aa580980807bc6a144fedfc5bc85,27699 days 01:42:57,0,0,Neutral
5b21dfb27a56da274b5cf59d2ee0a52c,808f3f2e7f618c500129f163c1017862,ff3b24ce3d9ca1a9730bf1ab7a8e1c96,27699 days 01:42:48,0,0,Neutral
67f0c80668c234bc9cd4e0326601763f,808f3f2e7f618c500129f163c1017862,605e53564dd2e3cf47dee3ea2cecf2b6,27699 days 01:35:19,0,0,Neutral
d3974330a6730aeff29391a20a15f566,808f3f2e7f618c500129f163c1017862,a2c34718c2da0ec146870c8c057a5026,27699 days 01:24:41,0,0,Neutral
fcde1e1a5bd0bc804af157b760dc8959,808f3f2e7f618c500129f163c1017862,0f79e9ac94f3f67dc45a51fe6fb6d5b0,27699 days 01:00:01,0,0,Neutral
e74886c2f65945825f4ecec1fedbdb5f,808f3f2e7f618c500129f163c1017862,17a2daee518cf5376934faa9582e884c,27698 days 23:56:12,0,0,Neutral
be5bb09233633e2d2768b73d17d822a5,808f3f2e7f618c500129f163c1017862,dd3d2677e2fed1e300e9ebd95af7b5fd,27698 days 23:14:30,0,0,Very Positive
1d9a7f1b25cea503ab0bbfa941d03fc7,808f3f2e7f618c500129f163c1017862,dd3d2677e2fed1e300e9ebd95af7b5fd,27698 days 23:14:21,0,0,Very Positive
8791d5d9eef65ff9e16f90c4f9a64b05,808f3f2e7f618c500129f163c1017862,3d42b92ea798ef8f6c764f9fb3bd5661,27698 days 22:50:23,0,0,Neutral
5e573656e80ec782fc49d0b567829997,808f3f2e7f618c500129f163c1017862,d6103fadd2e7ec6d65d7c34109ae5a1b,27698 days 22:39:48,0,0,Neutral
6c5d6b1925997330a15821c4d94db1e5,808f3f2e7f618c500129f163c1017862,5b3b31163fdc96e687bd282baf44ef71,27698 days 21:47:55,0,0,Neutral
3211d67e1c19711ac2944d1f9beb8f36,808f3f2e7f618c500129f163c1017862,b0c678990c8aaa9a3c3e72c2ed9e8c2d,27698 days 21:23:43,1,0,Neutral
e1dba7dc3aee05ba53921d688b3f5993,808f3f2e7f618c500129f163c1017862,5b3b31163fdc96e687bd282baf44ef71,27698 days 21:20:12,0,0,Neutral
deecdf067dc0378cc7444e1f11d882d5,808f3f2e7f618c500129f163c1017862,d59dea4a6f96c14ec8c0796871a623d6,27698 days 20:58:29,0,0,Neutral
b321827034a756f049b2c388e52f3fc7,808f3f2e7f618c500129f163c1017862,72e7c460f95a4ec6b9e24709c26b8cba,27698 days 20:56:38,0,0,Positive
8271f2c67f7ee78e7117f71d183b258e,808f3f2e7f618c500129f163c1017862,d6393489c8f598061cf8508255569553,27698 days 20:48:23,0,0,Neutral
477aa7020513329a180251f534bc812c,808f3f2e7f618c500129f163c1017862,c0acd2126c60211c1eb3a7b5650a4208,27698 days 20:13:20,0,0,Neutral
046cfc566b6d3ed2c58443b5e9be68d9,808f3f2e7f618c500129f163c1017862,38c2e80c34e1cf90182a6b4643ad0320,27698 days 19:49:59,0,0,Neutral
534d6a62cfa588daaf6f2ab9357b429a,808f3f2e7f618c500129f163c1017862,9ad6ed5c7c5e85f67089b2e093fa738d,27698 days 19:29:26,0,0,Neutral
d0a63242e152cbc52138a2e1a14ed517,808f3f2e7f618c500129f163c1017862,dd270b1bc068e302e93b60069a11fef1,27698 days 19:28:01,0,0,Neutral
28ea8e041e228f9d3cb1d4b4c1c547f1,808f3f2e7f618c500129f163c1017862,201a38fab7003f03592406c925d7b636,27698 days 19:22:07,0,0,Very Positive
0883c3ad7bc0e0bd12a569956f1736c4,808f3f2e7f618c500129f163c1017862,395b9687455a53f59082365f0cfdd85e,27698 days 19:17:50,0,0,Positive
64a8030dc62e9afd1713d22d3896ee05,808f3f2e7f618c500129f163c1017862,86db467bc6ba2f95d5d7a5a851c4a42a,27698 days 19:14:24,0,0,Neutral
9f4b046a26a213bc88d27849c981a3d2,808f3f2e7f618c500129f163c1017862,3dc7bc4f287f46d9905de6e3bf31d457,27698 days 19:13:31,0,0,Neutral
c7f7ce91fb0334d4d093b4facc106316,808f3f2e7f618c500129f163c1017862,66b85f4ee2adedbab484c297382a4405,27698 days 18:31:00,0,0,Very Positive
8cbd62d25b0e42507ee9c237846a53e8,808f3f2e7f618c500129f163c1017862,360767b863627eeb8a454250d53d28b5,27698 days 18:04:20,0,0,Neutral
cd6f1c89f3f582838d2818f004794b11,808f3f2e7f618c500129f163c1017862,763b8701a8052ee19accf2de37f51e23,27698 days 17:44:35,0,0,Neutral
709663172f875dc1bbcbbbe0a4b36ab0,808f3f2e7f618c500129f163c1017862,94d26fc7e6006f7bb8086f29d4dca26e,27698 days 17:44:24,0,0,Neutral
4e1552e942c48a09dfd3160fcf8cd6a5,808f3f2e7f618c500129f163c1017862,5d77285661f48f28bf48e3aa9e38e097,27698 days 17:02:11,0,0,Very Negative
685d34e967a2da017ae879d76cc8aac4,808f3f2e7f618c500129f163c1017862,1604d11ecb1fed8467f073fea2099ec4,27698 days 16:49:51,0,0,Neutral
fee06fd35a4c1fbb748719932c65bbf4,808f3f2e7f618c500129f163c1017862,cef8680afff4294f410fad7980488237,27698 days 16:35:14,0,0,Neutral
2effd019fdb5686eda0072ae128d5d19,808f3f2e7f618c500129f163c1017862,649a7e9d1a8f6f6135f4cacae4b25af4,27698 days 16:34:08,0,0,Very Negative
ea127452040ae7b2f5ff6480a16ee51d,808f3f2e7f618c500129f163c1017862,ee8e0da1bb54d558a61f7edba3d791d8,27698 days 16:31:56,0,0,Very Positive
9ff83f841a3d8076da2f04497957cdf1,808f3f2e7f618c500129f163c1017862,13fd6456e95cb89cb0a755a09fa3dc35,27698 days 16:29:20,0,0,Positive
a60ba2c03db94854fde51548fa63c8ab,808f3f2e7f618c500129f163c1017862,a245255580b7386ccc1bb92ddf5c0ee6,27698 days 16:25:29,0,0,Neutral
187531aefd4627142a221baded1617c8,808f3f2e7f618c500129f163c1017862,98417273eca87738b086735f0c18c745,27698 days 16:19:37,0,0,Neutral
5be86362188ab3160c754aebae2a7338,808f3f2e7f618c500129f163c1017862,a9f48edea27e34c29a48ed85cf4cc22c,27698 days 16:07:09,1,0,Very Positive
73df9912f5cff67cb4257fe3907d0b1c,808f3f2e7f618c500129f163c1017862,60f272d5c8df68fb2cc54f4fe678dc85,27698 days 16:01:58,0,0,Very Positive
aeec4008547480652eebd2e35f5f7f00,808f3f2e7f618c500129f163c1017862,8e2cdb114d39e041b62b7ffafe6b08e7,27698 days 15:59:42,0,0,Neutral
611f7cc991323df4f7e98e9960a81537,808f3f2e7f618c500129f163c1017862,6ca3238edc169a9ce89f009becd5e9b9,27698 days 15:58:02,0,0,Very Negative
1ffa9f5aa4744ee90481f3f3ce0a6a16,808f3f2e7f618c500129f163c1017862,3832b70f7681d5d3bdac789521b2e928,27698 days 15:57:30,0,0,Very Positive
62b0e9a4ea57fe57ebe6b9348808b838,808f3f2e7f618c500129f163c1017862,6e26db13ec6f9b9ad8c89774fd383af7,27698 days 15:53:50,0,0,Very Positive
63d28a6a55c5aa9bb07a0fde568c1f0d,808f3f2e7f618c500129f163c1017862,70057595faec93dccf90ffc390034049,27698 days 15:39:45,0,0,Neutral
cf5133be92bf6d4947e5ad4dedb1648d,808f3f2e7f618c500129f163c1017862,04f256bfa40917e2f2e0d5fae8d504f9,27698 days 15:37:44,0,0,Very Positive
612f4558e379c6c0c67fa98453cef610,808f3f2e7f618c500129f163c1017862,46d6b36523d62f8b9e65ad74ab7c78b3,27698 days 15:35:10,0,0,Neutral
8918c48bf7e6837bb1b7ae84116a0a02,808f3f2e7f618c500129f163c1017862,14c5e8ede2fb2c20724cf6304395bfce,27698 days 15:34:16,0,0,Neutral
1a869a31a7775dcbad0f8d130141ba47,808f3f2e7f618c500129f163c1017862,a6252e4a811a2afabac6f32e4f90186b,27698 days 15:32:13,0,0,Neutral
b1efcc1924605752105a0c8f6a176d02,808f3f2e7f618c500129f163c1017862,f8d3c9b2894769acebd46ab5716d6d10,27698 days 15:09:28,0,0,Positive
02bcce6a60cf515f4139a9c8b2dee492,808f3f2e7f618c500129f163c1017862,eae17afb665503a1d6411b2d9180b2ec,27698 days 14:57:57,0,0,Neutral
66bd68cc2bd521cebe374147413a9c8a,808f3f2e7f618c500129f163c1017862,d8f84282c1b51b53d87b15ac2f9d5f2d,27698 days 14:47:00,0,0,Neutral
1f115ebdce52d3a5a11c653a35191153,808f3f2e7f618c500129f163c1017862,eaa751fe494bcebcdac355d7f289179a,27698 days 14:41:54,0,0,Neutral
919b4233f069fdd56c4b0d1d5524b97c,808f3f2e7f618c500129f163c1017862,71ec24fa88fc59a4f1e4dacec72bc384,27698 days 14:15:23,0,0,Neutral
69f902c53afd9aded7894933f63a7abb,808f3f2e7f618c500129f163c1017862,cc860356f06c45bc11d9e1d6626c0d4c,27698 days 14:13:11,0,0,Positive
f15030228414732450564f6a6d97f781,808f3f2e7f618c500129f163c1017862,0bd0a0b5c70c749eb5cf029fab3e15f4,27698 days 14:09:09,0,0,Neutral
acf2dac8199afe1083ca6548ce70d72b,808f3f2e7f618c500129f163c1017862,078470fb9684950caaac3667702a15e4,27698 days 14:02:28,0,0,Very Positive
aad4c44bbd05a1fd34db810d04839bbe,808f3f2e7f618c500129f163c1017862,f21fd33f776039646bb1377b92e67508,27698 days 13:52:28,0,0,Neutral
f445974c3cbc70f9736f6a158853acde,808f3f2e7f618c500129f163c1017862,5190f63504cc47c9735b12c977b85ca1,27698 days 13:47:06,0,0,Neutral
4d9744aca39a81f81d88fea3c1618e0a,808f3f2e7f618c500129f163c1017862,1496e6e05ca7fa52614b1bd0c778e089,27698 days 13:43:45,0,0,Neutral
b43f29fcd4a3cb3efb216ad90590b950,808f3f2e7f618c500129f163c1017862,2362646b637debc3ffe21bbb1ff4dffd,27698 days 13:43:24,0,0,Positive
4236f387170d381893abac5111b0a6ff,a947d2e8df13c2b12359e1dde14e85a3,c2a941090a9f0986e08b8341c09aec13,27699 days 00:28:11,0,0,Neutral
4bc66a6e9589249308b7438c8c45bb6e,a947d2e8df13c2b12359e1dde14e85a3,a21bb8b8a2479e1f06b3bf92467b73ce,27698 days 00:06:21,0,0,Very Negative
52ed2023b2efb5d16a410cb4470da3fa,a947d2e8df13c2b12359e1dde14e85a3,9c671f9d11916c69f12b8200cbd0bec5,27697 days 21:02:17,0,0,Very Negative
1413d84f962ac7f49c90653ac35a39b4,a947d2e8df13c2b12359e1dde14e85a3,aa4b32b790bf7a7bb84994862c9b7d7a,27697 days 21:01:35,0,0,Very Negative
5f42be366356144559260a9123f9fad8,a947d2e8df13c2b12359e1dde14e85a3,dd07c6add44cdc8448c69f60a597ce18,27697 days 20:57:20,1,0,Neutral
e47c7b98bbd96b7dce120c706b9b85c6,5f057703f7b6034562cd426197cba606,a51f2acd9a3509a71bb649e43338ee8d,27698 days 15:14:31,0,0,Neutral
82d12137852c7b0c871dc9aedf274d56,5f057703f7b6034562cd426197cba606,c2e0f6fec493f436f70222fb1f13b728,27697 days 22:36:15,0,0,Positive
246339f32ce88676151d3b2553f00770,ccde490948ac6d5be44dfe8d040a917d,b30ec92ce3b35582d8a90e9c46ca56a3,27697 days 03:19:18,0,0,Neutral
0095af3564593b00157cdc2780fe9413,d59430b46ee7fccb56f69257c462b549,1438e54ec79807ce221e1a7923919560,27697 days 02:55:09,2,2,Very Positive
eb428b103a5279f96f7424a3314cea27,2bd454ac2bf60b1b441dce7fceca2f83,4f8d9170b4b51f6b442e860b2d37231b,27697 days 02:51:39,0,0,Neutral
aded83c0ce88e995bda0a4ab6d2367f1,2bd454ac2bf60b1b441dce7fceca2f83,89811209a11ef417797e16d39392ed84,27697 days 00:40:56,0,0,Neutral
87c1584100fa76542374cbac805f0a0b,2bd454ac2bf60b1b441dce7fceca2f83,c673239e29cc2a81845185c1a40b9245,27697 days 00:14:36,0,0,Neutral
cd4e0b52ce232e8abd4e17739f5d39b9,e1488c261effb93b3505373021344abe,ec64cd039a7a95eb39e0a81a14a050b2,27697 days 05:09:37,0,0,Neutral
adeaeb954953c1eab3be988af4d5b1c7,e292222aed419f44d4acc377c754950c,cc0033c053b89bc4cf07d1f67ece9639,27709 days 18:59:16,1,0,Neutral
4a22c7d031202137a8a074e607cff98c,e292222aed419f44d4acc377c754950c,236a50cabc058c800960eb234a5a310b,27707 days 20:38:06,0,0,Very Negative
a6e114302a8deea22e34893d78a1c1f1,e292222aed419f44d4acc377c754950c,0501de04dacf5a62b8822eb0583d1b54,27704 days 19:24:27,0,0,Very Negative
1517cc4eca00d9e431246aeffa89e74d,e292222aed419f44d4acc377c754950c,d4ab7edadb1c80545167db4c290c7244,27703 days 19:10:05,0,0,Very Positive
83db01a2e05c8a6b155bd7f036440288,e292222aed419f44d4acc377c754950c,867a0407df890e2e77368306911670b8,27701 days 11:30:59,0,0,Neutral
cbb0b779fee65abe87223a8422854a36,e292222aed419f44d4acc377c754950c,0882b88c6a8dad98db4e15f4d4078463,27701 days 11:06:21,0,0,Neutral
06cff24b13fb7399e8a291ef8d8329ca,e292222aed419f44d4acc377c754950c,4dab47f357dce386a1ac743d623046fc,27700 days 16:26:41,0,0,Very Positive
ecbc072309d06666e9f06914b35e012a,e292222aed419f44d4acc377c754950c,abdba83c29aa584268cb0c11e50fabde,27700 days 02:40:26,0,0,Very Positive
3bc9fa11875835a499d2742346d39ece,e292222aed419f44d4acc377c754950c,279bf72db696999ccd59505b2e4b3401,27699 days 23:08:45,0,0,Very Negative
a6690387e4c2fa7ac90636b33b017c84,e292222aed419f44d4acc377c754950c,5db5e4d7f5d4ddfe0be51e8bc2bfa81a,27699 days 14:48:29,0,0,Neutral
527986bb93c3016687adb88884b000a9,e292222aed419f44d4acc377c754950c,810568006d565c16e490b172b2a6b67f,27699 days 05:48:24,0,0,Very Positive
5d391518c74fad630c51eeb5dc468e22,e292222aed419f44d4acc377c754950c,e9d42168528680bbc1aa48bbe86f2227,27698 days 05:11:54,0,0,Very Positive
443362990c4f4c5d016ac43492622a86,e292222aed419f44d4acc377c754950c,56d1c9fd39dad8c612ce8b0e9f242397,27698 days 03:42:31,0,0,Positive
76cb0d5f110201cd40cddca5547df640,e292222aed419f44d4acc377c754950c,107d16ad281dc04f66939be1d0e176f9,27698 days 02:12:21,0,0,Very Negative
464f73e1c4d1559819ad9efdc000ed46,e292222aed419f44d4acc377c754950c,b6deb091d9b330e2632dbcb70166a3f1,27698 days 01:55:21,28,5,Very Positive
60dc9284d8ddda4e1a78eced8a6aab70,e292222aed419f44d4acc377c754950c,d384eea2383a72359ba9aa54d5d9726d,27697 days 23:46:22,0,0,Neutral
44091f571b1712ff0e54bcdc87a2b3a3,e292222aed419f44d4acc377c754950c,ae697d90a125a3d3215937e36cc2451d,27697 days 22:58:30,0,0,Neutral
fae90f16a29f2d35d2ea6ce3a3e7b9ec,e292222aed419f44d4acc377c754950c,dce3dde61203554f99c7ceccbe389a04,27697 days 18:31:55,0,0,Very Negative
29e1171c5882e768194f00442e2f37f0,e292222aed419f44d4acc377c754950c,29c646809879a8d83cd7e54362335363,27697 days 15:41:41,0,0,Very Positive
f20cca10699587a5abd09e807261e3e3,e292222aed419f44d4acc377c754950c,5238adc179e265169d8803a16c05aec2,27697 days 15:24:46,0,0,Neutral
1eebe7d79bd345bf94243cd89055ada6,e292222aed419f44d4acc377c754950c,46f7a9b175eae7052492470f83f56ff0,27697 days 15:03:11,0,0,Neutral
398cccf9f6bfb059fdb727fbb8029ddb,e292222aed419f44d4acc377c754950c,0abc64c6c7844eb34f5e838fe390d6ed,27697 days 13:48:09,0,0,Very Positive
ce139085be4a43d90e42b3fd1025de57,e292222aed419f44d4acc377c754950c,50902dd5a182c51a4bb24573f566e130,27697 days 12:47:07,0,0,Negative
