user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
d07af25acd3f1e76abcf5523825ab23a,2,2013,385,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16631
50adce48d8d53492d16dbdb74f3a22da,2,258,67,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6896
46d6b36523d62f8b9e65ad74ab7c78b3,2,6459,5.8万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,343834
f080eb814fb5b81d143821014a2dd38a,2,5015,158,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27225
6efddd4b8e6b6fb246c46a958e192f59,0,5028,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,213
ff3b24ce3d9ca1a9730bf1ab7a8e1c96,0,997,170,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5061
605e53564dd2e3cf47dee3ea2cecf2b6,2,1891,100,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25071
0f79e9ac94f3f67dc45a51fe6fb6d5b0,2,39,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12
17a2daee518cf5376934faa9582e884c,2,576,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5039
dd3d2677e2fed1e300e9ebd95af7b5fd,2,3963,376,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,107294
3d42b92ea798ef8f6c764f9fb3bd5661,0,55,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,54
d6103fadd2e7ec6d65d7c34109ae5a1b,2,1197,129,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8127
b0c678990c8aaa9a3c3e72c2ed9e8c2d,0,698,56,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4108
72e7c460f95a4ec6b9e24709c26b8cba,2,94,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,58
d6393489c8f598061cf8508255569553,0,610,334,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2194
c0acd2126c60211c1eb3a7b5650a4208,0,7800,52,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,177540
38c2e80c34e1cf90182a6b4643ad0320,0,891,147,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12199
9ad6ed5c7c5e85f67089b2e093fa738d,0,106,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,221
dd270b1bc068e302e93b60069a11fef1,0,3319,306,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7624
201a38fab7003f03592406c925d7b636,0,531,114,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8225
395b9687455a53f59082365f0cfdd85e,0,457,1076,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1901
86db467bc6ba2f95d5d7a5a851c4a42a,0,1425,438,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9311
66b85f4ee2adedbab484c297382a4405,0,232,195,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,925
360767b863627eeb8a454250d53d28b5,0,263,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,820
763b8701a8052ee19accf2de37f51e23,0,400,1300,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,6417
94d26fc7e6006f7bb8086f29d4dca26e,0,564,36,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1202
1604d11ecb1fed8467f073fea2099ec4,0,1468,345,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,57420
cef8680afff4294f410fad7980488237,2,680,804,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14221
649a7e9d1a8f6f6135f4cacae4b25af4,0,290,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2523
ee8e0da1bb54d558a61f7edba3d791d8,0,237,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1498
13fd6456e95cb89cb0a755a09fa3dc35,0,449,133,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12041
a245255580b7386ccc1bb92ddf5c0ee6,0,19326,393,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,110039
98417273eca87738b086735f0c18c745,0,239,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,974
a9f48edea27e34c29a48ed85cf4cc22c,2,1494,1152,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3172
60f272d5c8df68fb2cc54f4fe678dc85,0,923,252,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3235
6ca3238edc169a9ce89f009becd5e9b9,0,1461,85,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22074
6e26db13ec6f9b9ad8c89774fd383af7,0,804,30,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1015
70057595faec93dccf90ffc390034049,0,136,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10392
04f256bfa40917e2f2e0d5fae8d504f9,0,213,785,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1692
14c5e8ede2fb2c20724cf6304395bfce,2,1564,711,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11820
f8d3c9b2894769acebd46ab5716d6d10,2,517,74,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7786
eae17afb665503a1d6411b2d9180b2ec,0,755,40,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,74223
eaa751fe494bcebcdac355d7f289179a,0,569,307,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3461
71ec24fa88fc59a4f1e4dacec72bc384,2,624,80,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,482
cc860356f06c45bc11d9e1d6626c0d4c,0,131,582,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,108
0bd0a0b5c70c749eb5cf029fab3e15f4,2,238,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,82
078470fb9684950caaac3667702a15e4,0,506,30,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6757
f21fd33f776039646bb1377b92e67508,2,646,1091,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5889
5190f63504cc47c9735b12c977b85ca1,2,201,568,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5762
1496e6e05ca7fa52614b1bd0c778e089,2,2311,344,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,24613
2362646b637debc3ffe21bbb1ff4dffd,2,89,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1160
c2a941090a9f0986e08b8341c09aec13,0,1161,58,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4226
a21bb8b8a2479e1f06b3bf92467b73ce,0,1429,84,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,939
9c671f9d11916c69f12b8200cbd0bec5,2,209,69,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8107
aa4b32b790bf7a7bb84994862c9b7d7a,0,78,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,101
dd07c6add44cdc8448c69f60a597ce18,0,668,931,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16918
a51f2acd9a3509a71bb649e43338ee8d,2,275,92,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,373
c2e0f6fec493f436f70222fb1f13b728,2,86,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,331
1438e54ec79807ce221e1a7923919560,2,285,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,125
4f8d9170b4b51f6b442e860b2d37231b,0,571,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15301
89811209a11ef417797e16d39392ed84,0,223,106,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1161
c673239e29cc2a81845185c1a40b9245,0,179,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,859
ec64cd039a7a95eb39e0a81a14a050b2,2,883,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9766
cc0033c053b89bc4cf07d1f67ece9639,0,1320,176,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2004
236a50cabc058c800960eb234a5a310b,0,570,1183,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3921
0501de04dacf5a62b8822eb0583d1b54,0,259,1116,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,18918
d4ab7edadb1c80545167db4c290c7244,0,167,468,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,877
867a0407df890e2e77368306911670b8,0,288,99,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6088
0882b88c6a8dad98db4e15f4d4078463,0,81,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1178
4dab47f357dce386a1ac743d623046fc,0,421,260,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2070
abdba83c29aa584268cb0c11e50fabde,0,736,1427,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,43511
279bf72db696999ccd59505b2e4b3401,0,358,4787,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11819
5db5e4d7f5d4ddfe0be51e8bc2bfa81a,0,43,42,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,169
810568006d565c16e490b172b2a6b67f,2,113,174,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3518
56d1c9fd39dad8c612ce8b0e9f242397,0,479,246,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3075
107d16ad281dc04f66939be1d0e176f9,0,543,985,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9234
b6deb091d9b330e2632dbcb70166a3f1,2,427,14.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,10695
d384eea2383a72359ba9aa54d5d9726d,2,693,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3012
ae697d90a125a3d3215937e36cc2451d,0,252,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,873
dce3dde61203554f99c7ceccbe389a04,0,1757,1022,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16392
29c646809879a8d83cd7e54362335363,0,396,481,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,13493
5238adc179e265169d8803a16c05aec2,0,444,183,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3159
46f7a9b175eae7052492470f83f56ff0,0,496,891,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,38092
0abc64c6c7844eb34f5e838fe390d6ed,0,329,82,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2258
50902dd5a182c51a4bb24573f566e130,0,216,1795,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,46035
98f9167111cdaee9bf9d7231bc528f39,0,594,738,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1170
cbcc4e8ccebb38b994ca2ea4bb7dedb5,0,473,120,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,946
9d8d82dd48a686cd88fdca6d916bfbac,2,602,88,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12753
402710229cc5ece1501c077e526244ab,0,516,1045,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,11261
0a60b530ab045d7bb9cd66a63200f656,0,900,290,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17408
477c286e7d6a76445a64f08360be3c52,0,101,37,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4418
58213cbea2d01e80c9371322e9bb94d5,0,625,856,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,18255
174ca7c327fa72304e5931d648fabe57,0,121,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,836
d07a9fac7ac222fd254f3705b42f8012,0,354,221,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13939
602bfbd40535a2899c10a9d5db217a77,0,1117,127,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,45893
85d04d789a6b4ca064a692cacaf11d6a,0,318,196,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4402
7def4f26d494f0991548a5f974badb21,0,419,120,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1073
a72daeddcee73685096baa0867867328,0,423,104,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5302
66111479ddbeb23fd484a7a9391bfb3f,0,911,276,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,46678
8344798fdf9386594b081cb4285129f4,2,639,147,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2868
4b5439cccf64df02eb71c17121895458,0,916,261,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5426
bbb99d77573bc7fb3609f4709479d2fe,0,536,2218,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2696
0217c1bfce2f564c6176c9531edbc7ee,0,218,149,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1991
3205bacccc879beb1ee3da4e03453d7e,0,1203,706,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,29736
c0f49f0c95e44c89518f449ca6eb100b,0,1030,2571,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,24443
64b8b6b6e043bcb7b4c11409aca98992,0,374,690,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8930
acd36a9c9acd7dc0396732dd5ed6eb28,0,589,146,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7369
101483446767209873372c3a9132ba78,0,1335,241,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,22101
f0b375c15c4c98e91e04b7abd1a58670,0,548,353,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5196
aa9006fb4618db51767209185d0e1dae,0,463,58,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1287
7c5d7639c752173a2c05d497f7b636ed,0,305,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,611
60d0e08e4be9e12c1e1e67c5b7d6c04a,0,399,1581,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,8078
d7fef020bb0b0f96a391a954748a7dfd,0,565,1214,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4643
bff57e3a73ad27745e720359ff44c9e5,0,796,580,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9672
14e882b1ca4e7b664c7152d754f1a82a,0,149,200,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2668
853e77283e5e8370dc5e22d78daf50ea,0,607,49,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14038
30b4ca709027db964055d365d1f66444,0,1283,1533,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14465
a9be84098a400bf7a428eb59b1cbd5dd,0,129,296,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1076
3becb9f500d5d4f115fcd5869133728d,0,216,124,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,506
e36fa2340a14802783a1b551f69d6d4f,0,544,24,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2676
2b7df9c6addc3ab783a635a02bec1cd0,0,194,564,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5443
cdf4450f36af2b4e353a479d149f4279,2,165,247,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8598
f178f79a2839f67339f46ae1f5410c5a,0,601,163,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3441
7a03e96f50db8e61c49d84ddcb9be6d2,2,391,665,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30525
d44c68cb287e9f6d123fadcb736e23fa,0,353,119,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12026
8f9af9be81a176a277fc05a412b03643,0,624,79,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11317
75ea566d1bb4921401de2ec2e84cbf23,0,534,1308,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17578
2ee9f2ad2b8484f82c8c24102f6061dc,0,213,249,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1915
379078ca6fe1abf43c4417caea56a04c,0,129,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,134
76f8c96466f9fd3a01d2e21bbf03268d,0,174,155,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9634
48be2aa5f5d2261ae7e56fd16f7c81e5,0,480,1209,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,18633
3bb97073b430bd15518fc71db766b19f,0,6657,209,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,77914
f262af9a3df5ca34679bb35a9c2d8c71,0,175,343,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2248
d056e4d5dce039a2936fd74843fbd39b,0,776,173,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4024
d7c76ecf24a5fbb6411a2822b007f655,0,1369,321,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,69829
714c76e43dd4aa000d20dc9839b98660,0,212,1732,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16338
fa0f07b9ebaf06f279bcbb1b9c76e2b4,0,148,3.3万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,14415
0b238545579aa49e1871c48bce97b915,2,555,185,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11635
bc060e0705e2b0a59468f652aee6ba37,0,1185,61,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2259
518109640fae4a7522b0cc52c95a88e3,0,156,3148,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2958
2443c22b792dba5ee165abe941558f51,0,346,27,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2404
755051802d6d6ed47efa6a4c829cd895,0,37,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2083
5d5b095fea617c99096e40de92a8c1e8,0,332,2065,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4469
f1ba67e77f9d9e2ddb040734a50c22d6,0,159,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,636
96d5e910088e9f4c0466205a29b332a1,0,163,110,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22653
b16144113c42e6f6cf6282ef9ee7873e,0,279,1111,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,54797
24101a3f3aed31a758215c9e2a0b3165,0,1390,286,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14343
6305032d69b291c08c5aeb25e0cb9e1b,0,1289,197,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30506
7f03e1c4550b85b12ac357a6cb8540c1,0,342,296,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,24051
d44b56cd79409d49f9046852e9746431,0,165,61,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1326
4c9e4bac2f1726e78f18e3bc5a3cade6,0,181,96,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3222
27ffccec0b563189752981ccec2c4c67,0,374,1437,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4358
a49a1eb5f06329056abb5b475c92e2e0,0,493,86,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2053
59fc128d6e118df09e4c2764a769971e,0,389,807,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7715
b1f182c61e7a81e1fc07f26690817758,0,345,1.2万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,21949
9b7ce16a4fb3645a07b66188a8a049b6,0,163,327,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5417
1d3617b2d09d1bd47e54f13652bd549a,0,96,64,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3496
205a02596ecc3759b021a593a5d94974,0,173,95,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6274
804d406664935ee218869f3095899195,2,233,90,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,588
9aabf649dc31b3b71f1034ca6c216f91,0,138,134,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,424
c8b3ae5a560ed59183b59572c0bbf936,0,1325,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4048
c207261bb1f4a3b89ed53cdfa8687a8b,0,509,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1806
f03d4e63562be542a544af5f9d8c0e08,0,224,96,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13762
ed6cfe9bbfd85a05e664c562e5e5f242,0,679,2899,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,40329
f6c88a4e623993bad379571bb3e96c4a,0,175,45,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,900
2e55e764fc769d7a51bb5d4764946ac3,0,601,749,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7551
04e223e129bdf03e07b605ae4592b895,0,1777,52,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1922
0812e224953c6f84ab34e538da6aec41,0,666,1.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,26843
a6e85b0c1fbdc7eec0b94a52995ae2ce,0,372,390,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8161
f6d4cb1fed79908f5173e31890185f59,0,635,42,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1662
0d37f7d8816e1351a1d8d813796df7a2,0,9,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15
9dc9d9bf5d99369ce6e91d7cbe027c1f,0,1025,536,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,717
0efb9a5d5c6178043ef8ce1fb387442c,2,770,280,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6955
8681573370002116dd44a921b108eb6f,0,798,45,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6398
bd71fad6d6bd162ce38b97602597ce4f,0,504,596,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2012
4961450ecc62beaf75d2558410ed58eb,0,307,52,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2240
7a328bb56d89ff3e39316670b8450fe9,0,410,590,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6083
4b823879bc734b1f15aac5beb805ea9a,0,130,931,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10948
0b665bd623a998573008ea6a7bffe635,0,450,5085,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,17103
88292a9c346a6b9e2578ccbfb57ab1d0,0,355,1049,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9928
748c694fbdf023e2fbe7c9e55f6c021e,0,1563,412,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,26270
493d8b1824201ab99d613a8f9866e66b,0,981,715,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6967
2e7eef19d75e7cd2bbbc11708479f98e,0,178,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1217
4e99574f5f613a92f172fbe33e4f408d,0,198,315,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1328
8c3f46a0afa396fad9a159edbc4b8645,0,91,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,84
dec86834b1ed8fdea944e5d0798d44ba,0,151,47,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4612
41667d761c0cebaf0553eef1ffe412c5,0,97,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3842
c865f1dd09152e190b1f84543b5845ac,2,743,827,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3348
4ec1071641f7cf0a6ee3c5f97723d907,0,178,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,585
306e6f2a333abb46389f045fb55734a8,0,286,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1334
0c33a66c0e191b644bb56e6ba560ea52,0,1042,1438,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,676
e47f049a2d76f785b0c50298ccef7034,0,1794,372,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,8648
588ac2bf6777beea92dce8cc9b16f613,2,164,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2879
1ee78221a1492f9b1deaf8fa3f50b325,0,936,56,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10588
e6f02ddd3d13d70fbccb4611a6e71676,2,415,37,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7339
655590de2698e71add4dd40422346e7f,0,1719,245,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14169
53518095f4c71ffca341839146c0c406,0,2686,1100,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,14443
6a87e759318bb06b8db2be21f6484319,0,490,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3459
ee65cdd8e69222067761af65569e55e3,0,96,258,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10008
4b015578b3ac3efdfb9e402e228e7fab,2,139,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8
0b89258043dc297b94d393da444b3a02,0,303,340,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4922
9fcc0738911e793f2f5991673046da81,2,593,193,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,199
f14774263e41b9d30524b5120c12e154,0,644,2296,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4226
3174b665fec7de43101a6eec66680dcd,0,295,472,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7248
22f63cc01d74b393fa15c7e2e2f2a9d0,0,1206,495,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,26250
c114bc82181d6958372f31d5b7581a07,0,803,979,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25158
c0f697f7104da4bcbc9383ea75ad4dbe,0,672,1172,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,12293
2b6dc8cf1b2606ab5cd2a621810de97b,0,373,242,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,31994
63df4452ee9355da650116f379489823,0,174,39,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,517
e2077bb661cf4084e5304d1248c43134,0,854,177,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17027
eb5b4f0ef270ff32f138ed22416a3517,0,396,183,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19612
4ca8a4da7a65d6f15f85d905af80d068,0,86,25,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,439
9dbffe99df6651ff23e51b2473016fd6,0,94,36,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1401
0d8dc363e09999b6ad302603ec5068de,0,430,66,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5298
f6ee5ffaeafffa35e1f286d637034b9d,2,588,451,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,23597
8e8846728ae2460d2961dbba1eb6d00f,0,1104,3082,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,13552
