post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
0db51fc9e6a6dd7144c9601f0e2e4e7d,9d92c09599501d6f087a4196c07be9e7,27698 days 14:41:48,0.0,0.0,名为夏天的糖果粉🍨 甜度刚好🌷⁾⁾ 𝐘𝐞𝐞𝐞𝐞 ！在游乐园大拍特拍📸 正式成为‘’恋夏一族‘’  #唐狮新青年##公园20分钟效应##背带裙#OOTD#周末去哪儿# TONLION唐狮的微博视频 ,"['唐狮新青年', '公园20分钟效应', '背带裙', '周末去哪儿']"
91cdd4cdf19f41c075ed4c31fbc877ce,fe94785fc2ace56fecdcb72fe1ea5c8d,27698 days 14:03:59,2.0,20.0,公园20分钟效应⛲️ 在Riverdale和小狗晒太阳奔跑 ,[]
bc75a472086cc45b21234013e3b090fe,b7a153fc57f2285883d6047a0b47c805,27698 days 14:03:44,2.0,4.0,昨天的公园20分钟效应 但被蚊子咬 ,[]
5ad7cdfa69f0c2948732dd37ced205e7,c63e7188b48e6dc402c7fd87d7d7d281,27698 days 13:46:13,2.0,2.0,#公园20分钟效应##松弛感# 在城市的钢铁丛林中寻到一处【绿色秘境】这里是一块难得的生态保护区🐞🌿🌿两端是湖，中间流过小溪，水岸是草地和树林🌲这里生长着丰富的水生植物、树蛙和鱼类🐟靠着土坡的地势建起了栈道，高处可环视公园，低处沉入水体，人走在木道上，眼睛可与水面平齐，相当有趣～抬头即是浦口连绵的青山⛰️，宛如在一片山谷里雨后，白雾缥缈，波风长荡，夏日悠长 南京·兰溪公园北,"['公园20分钟效应', '松弛感']"
808f3f2e7f618c500129f163c1017862,4d47c1a9f8524755a611798987bc8fcf,27698 days 13:41:18,37.0,46.0,#转发赠书##转发抽奖# 转发+关注，随机抽取2名幸运鹅，赠送六点图书随机一本~2024年6月30日开奖@微博抽奖平台 开奖！“那木棍揍了我  狠狠揍了我 像春天揍了我”——海子《梭罗这人有脑子》被工位拴住，被高楼包围，我们对自然的渴求却从未消失过。Citywalk，路边草坪午休，公园20分钟效应。飞盘，骑行，野餐，户外露营。我们渴望与自然重新建立联系。厌倦了城市的喧嚣与浮躁，如今人们更愿意因为一部电影、一部剧启程去往新疆和大理。 自然，成了当下我们的共同课题。那就和我们一起跳入自然的绿色里去吧，不再驻足在城市的钢铁丛林。从山巅到溪畔，从虫鸣到鸟啼…星空下的思考，森林中的低语…闷热夏日，去不了阿勒泰，你还可以一头扎进这些书里，共振自然的呼吸和文学的胎动。☆本期书单由以下9家出版方联合发布：广西师范大学出版社•小阅读：《听客溪的朝圣》@小阅读random后浪：《意识的河流》@后浪科学六点图书：《花事》@华东师范大学出版社 @六点图书江苏人民出版社·思库：《最后的蝴蝶》@江苏人民出版社中译出版社·中译人文阅读：《出门散步去》@边界计划光启书局：《车墩墩野事记》@光启书局竹石| 民主与建设出版社：《人间草木》@竹石图书广雅：《夏日木屋札记》@广西师大出版社@广西师大出版社社科分社湖南科学技术出版社·原力：《安第斯山脉随笔》@湖南科学技术出版社,"['转发赠书', '转发抽奖']"
4866a5de821b8b7e9fe2b328c54af303,ff691232bc2036c98feeeda24b64450d,27698 days 13:32:34,0.0,1.0,早上出门飘起零星雨点 送完孩子来公园走路 雨点落得更密一些 早锻炼的人们并未受到影响 自顾自的安排 微雨中走过一大片莲花🪷 其间夹杂少许荷花 在雨中亭亭玉立 驻足观赏片刻 继续我的路线 算算已走过这片区域的春夏秋冬 仍意犹未尽 日常#公园20分钟效应# ,['公园20分钟效应']
217e0e47bac579013aff7fb967af7188,6b907916ea4ff15d36327b09a65120e3,27698 days 13:30:12,0.0,0.0,公园20分钟效应 ,[]
3828eb13c8da06350732102a174c6059,5ee212fbbc89246e1bdbb3bf51f12cfb,27698 days 12:55:08,3.0,2.0,20分钟公园效应 被蚊子追了一路 可能馋我们的零食了～ ,[]
cc2aa9f7bb55833b9064c27635eb137c,d4aa9897bccc9394444253c6112a5cef,27698 days 12:51:55,10.0,6.0,p1 公园20分钟效应是真的 p2 听到一个小孩跟他爸说“鱼戏莲叶间～”，想到小时候我也会跟大人说“乌云密布了”哈哈 p3 早上10点半跑去吃火锅 p4 夜跑 ,[]
3f18d775541c5e441ef3335692d42799,64786f53a43149d5199836f87f1008b6,27698 days 12:50:17,1.0,1.0,事实证明，公园20分钟效应也看是和谁一起待在公园，否则你只会在公园收获两腿包和更多emo情绪 ,[]
9f5e9927243fa8343a618f379f71f0c9,d2e5794895c5ddf63bc1696339e55846,27698 days 12:17:59,3.0,1.0,亲测 公园20分钟效应在周一早上不适用 ,[]
feaf3d0e7419c7605bcff9660f784d48,d4f10c2617c5d45489dba9849d07d7f8,27698 days 11:39:05,1.0,1.0,#生活手记#公园20分钟效应 天津·府君山 ,['生活手记']
32e3ecffd1948bccd2ab9604752a2d0b,23a641a6cdb379f9008a606763055f99,27698 days 07:57:51,1.0,9.0,"每周必须体验一次公园20分钟效应和火锅来拯救我焦虑抑郁难受浮躁的心情 英国·Regent""s Park ",[]
0e0c948478a32e40011a12242bad7d00,1ce5b6e7087db875ddaf650c7d2f67f1,27698 days 07:24:09,0.0,0.0,3.了好困…但还在看boss直聘好焦虑好想死手里拿到的全是歪瓜裂枣还要被PUA，这个世界终究是癫了，剩下的动力就是让我的咪能继续吃好猫粮它真幸福，现在还在我旁边打呼噜今天看了美丽的夕阳！公园20分钟效应倒也作用不大，那一刻只觉得更加悲伤了😢 ,[]
6d032c14553aa2d6e021d7d42ad5f3f1,2e9736bff09d659f2761c3d37cbd94f7,27698 days 06:23:09,2.0,5.0,20分钟公园效应 ,[]
b176a6e287d8e81bb80179962f43b035,d33e5c4a812bb8badcfed73ad727b3d8,27698 days 05:55:28,0.0,0.0,#公园20分钟效应# ,['公园20分钟效应']
882d953d0e3736f9c3f3204beff8e39d,f3f9633daf67c462c44192599bc91124,27698 days 05:38:48,1.0,6.0,下午喝了瑞幸柠檬冰茶，导致现在都睡不着#公园20分钟效应##瑞幸冰茶#自拍 石家庄·石家庄石钢工业遗址公园 ,"['公园20分钟效应', '瑞幸冰茶']"
145979f20c1e893834cd2cc2fe44ca61,b8ed991039d244ecb4bf8cdd0f2fb899,27698 days 05:26:49,0.0,0.0,今天去体验了夏日的20分钟公园效应 然后被太阳晒过敏了 脸痒得我睡不着,[]
16e9c13641f6bf6da4c8214166abee3e,ab5c4d6aeadcf8d4dd8ca003eab96d3e,27698 days 05:24:45,0.0,0.0,⛲️最爱系列之散步/逛公园  #公园20分钟效应# 石家庄·石家庄世纪公园 ,['公园20分钟效应']
c8e89e367083bb96b04bb63289a47659,24d7b1cca5ad0e1e39e32cfb990438e8,27698 days 05:21:30,0.0,17.0,公园20分钟效应⛲️ 马来西亚·吉隆坡 ,[]
61183b3898cf8d70bcca00c5f152a171,4f3bd99acb414e8540fb07ef27ac7045,27698 days 05:01:52,3.0,3.0,公园20分钟效应是真的嘟 ,[]
9c2e86bf797e82558e113021ba4bfe3c,000724f40bd6183141e55aaa42559d23,27698 days 04:57:59,0.0,0.0,公园20分钟效应亲测有用，感觉里面的所有人都好开心好有能量… ,[]
deae39578bad389d7e2793f370b5b2c2,2249c44ded99f68781c88d6b957faca2,27698 days 04:39:37,0.0,2.0,公园20分钟效应 昆明·昆明世博园 ,[]
957dbb03c0e4166a29da440c8325a6fb,3693d4d1a72d6ba815c7d87b15222f14,27698 days 04:30:58,0.0,0.0,饭吃了、宝看了、公园20分钟效应感受了 ,[]
65fef9656343772fb66d3f1701494727,d8045e016bf171e29a55bfd2163d5a8f,27698 days 04:30:47,0.0,0.0,公园20分钟效应 又幸福了一会 ,[]
2c0d5baa6ecf29569fb7e16f5aa60ff1,4e23bec14d90316b2cf4276779a4a7ad,27698 days 04:25:53,0.0,2.0,🏃跑起来就有风 慢一点也没关系🌬️ 多巴胺能让人快乐 散步与慢跑我都喜欢 #公园20分钟效应# 西安·兴庆宫公园 ,['公园20分钟效应']
f120748157f79da107250f48d935ffaf,cdb017daf571bb482374d910d96d8b68,27698 days 04:23:34,0.0,0.0,和lmj 的见面，好像进入另外一个世界。一个想象中很美好的世界，天是蓝的，云是白的，大片大片的时间可以用来散步。漫无目的的在公园里聊天，不同于20分钟的公园效应。走在路上，走在草地上，游荡在秋千上。明明心是漂浮在空中的，却意料之外的踏实。虽然我没有给自己定此刻要放松的目标，心却踏实的落地了。和亲近的朋友聊起共同的往事，聊到初中才发现我们彼此印象中的故事有很多个版本，无论是那些痛苦的事情，开心的瞬间，一并算作恍若隔世。虽然自己有这份记忆，但是再回首也不过是失真的默剧。我已经忘记了当时的感受，明明我眺望青春，回忆起的却全都是远景镜头，我只能看出来傍晚的蓝色。我说我仿佛在说另一个人的故事，那个视角就好像我按下马桶抽水的瞬间。还记得什么呢？还记得我曾经在日记本上不断重复我不要忘记现在的痛苦。那份痛苦，然而已经偷偷地被遗忘掉了。只剩下这一句话，像一枚荣誉勋章，留在身体里。当然了，最重要的话要留到最后，lmj 提醒了我不要浪费生命，不要偷懒，不要糊涂，不要将就，要找到热爱的事情，找到人生的方向，要找到自己真正独一无二，心之所爱的事业，不要妥协，要不顾一切成全自己，这番话简直是恍然大悟点醒了我，要充分的相信自己，相信自己的能力，自己的心，自己的未来，自己的标准。要足够想，要持续进步，要保护自己的身心灵。能遇到这样的好朋友，真是三生有幸啊！,[]
2232ae026f2c6f19ecf7860425a14031,cfe2ad7a0bc9fa77ae246fb3b641f77f,27698 days 04:16:26,1.0,2.0,下班后的“公园20分钟效应”真的很解压！🌿 周末解锁了两道新菜：香辣爆炒蛏子和辣子鸡，手艺又进步了一点点 是美好的 满足的一周 南昌 ,[]
6a558ee11c1cd9fc1c81b6aba423777f,7f54f6177be0ee1c9faf44e304f20dd7,27698 days 04:12:33,1.0,0.0,6.22啦周天下周过完6🈷️结束🔚昨天想到葡萄🍇要来居然失眠葡萄🍇才是真爱❤️❤️公园⛲️⛲️20分钟效应湖边吹吹风儿好解压主要是风凉快！！总结一下6月经历了职场！东湖骑车🚲、端午节、万宝贝、回重庆、走错车站🚉、又走对了、机场✈️、地铁坐错、高考小吃街关门、回老家看外婆👵看荷花🪷、夜休夜休、改记录📝、改一堆记录、反思工作、总结工作💼、东湖又骑车🚲、丢太阳伞⛱️我目前想到的就这些ba就是忙忙碌碌的日子工作生活说画画🎨日照金山7月应该可以开始一个月吧把它画好然后看要不要再画一个郁金香🌷🌷,[]
a29dc71d61e851db17af5e2576560d11,ec3925d7700249f3186cc3fbedb6bc27,27698 days 04:06:31,1.0,6.0,20分钟公园效应 ,[]
69b04337434a9756697fc4354409dfaf,944015f3699b990b5240bc96cb973aeb,27698 days 04:02:44,0.0,4.0,第9️⃣拍，公园20分钟效应 ,[]
1e61ca8f7c207daa5c168e58a8c1f691,8377a01b9f7cb3700312d47d469a8c8b,27698 days 03:58:41,2.0,3.0,公园20分钟效应 运气不错，等到了晚霞。 ,[]
76f5d5a7f59fffb5b3cd4b27a3249e4a,7d484370755ec9fdb669d53fc3c808bb,27698 days 03:41:09,1.0,1.0,今天心情超好#公园20分钟效应# ,['公园20分钟效应']
8ab7c51b30449ac2fe07814681e01305,a073d72fe93638818100435f35f4e0e5,27698 days 03:38:28,0.0,2.0,公园20分钟效应是真的👍 逛完之后整个人元气满满🤗 ,[]
aa7c693e4eebb7b9508f7d89ebb02ee8,2c0b7f82d5c675c0e70ed2386745ceb7,27698 days 03:38:25,1.0,4.0,曾有人说过#公园20分钟效应# ,['公园20分钟效应']
3f971311cde42953c2da086298bfa3c4,0c1414f081992d62976c2dc817a3cc15,27698 days 03:36:54,0.0,3.0,湘A Day2 公园20分钟效应🤩 长沙·橘子洲头 ,[]
c60417507524707521bfaba6e34c7cdc,fd1cb20a395c6ad43267d19d0984c089,27698 days 03:35:14,0.0,0.0,公园20分钟效应生效 ,[]
67c8ba6e9e080c95b30315de687e995c,9ded4cdef4f6261f834c0c01a26f036c,27698 days 03:29:08,3.0,11.0,👀花花 easy挑的丑萌蛋糕味道不错 拿到一只非常饱满的Labubu 幸运 周末为了奇奇怪怪的小鸭子喝了四杯林里 公园20分钟效应 🏠 ,[]
9365cd8c8eea52ec7b6d9020ae76974f,b8d74b6a0e67ea79753bc002e8d0e8fe,27698 days 03:27:48,7.0,12.0,周末小记  Yaki每周都能出片 连家里的猫都蹭了大片  咖啡机和米奇椅子都是很喜欢的礼物！  公园20分钟效应是真的 而且只要我穿的足够像度假 我就能骗到自己  任梦轩在成为大厨的路上一去不复返了  最后明天竟然要上班。我的天啊 ,[]
7876807c02f7a2f70f10a2109ee39a9c,061022001982d4ac46187802689ebc5b,27698 days 03:25:54,2.0,3.0,🌳公园20分钟效应有 🥐面包脑袋吃了很多面包 必须给南京的面包店排面 🍱吃了一些饭 🌿短暂故地重游一下 南京&amp;苏州 ,[]
5fffd6a80b4ab1db387f53bf84be2d1c,f52b1d905ca36024c1dc183488c0fe4f,27698 days 03:23:53,2.0,0.0,#公园20分钟效应# ,['公园20分钟效应']
3f5b2b7f4601eddb938054629d85e46e,53ff24f3ecf26cbf6b1adeaba2a9cdcd,27698 days 03:23:26,0.0,3.0,蓝天大风下的陶然亭 荷花都还是含苞待放 #公园20分钟效应#  开启新的一周 ,['公园20分钟效应']
1ed86267f32820268c0c2f92162aa2c3,208c924467b531417754aa83d629c363,27698 days 03:21:37,0.0,7.0,黑玻璃 公园20分钟效应⛲️ 二百年後这里什麽也都不是 宇宙里有什麽不是暂时    香港·九龙公园 ,[]
57823431f8931d59e16053b2b0860e15,5e01904f92d50cb7f7a136c120f9726b,27698 days 03:20:30,2.0,4.0,20分钟公园效应～ ,[]
2139c30573e2b00b5e6fa001a6ede056,829e8fd02206e2d1c2a755141fdd423e,27698 days 03:17:45,0.0,0.0,公园20分钟效应 香港·九龙公园 ,[]
6f4b69c8078638bef4e6af1f91aea43b,056b825528b0d9d92a3b53f8b8af1320,27698 days 03:13:02,0.0,0.0,公园20分钟效应🧚 白天太热 只能深夜活动🚶🏿♀️ 好想放暑假 好想去旅游🪂 ,[]
df668058ecbbc5504688d5511835b96f,6b55b4e5402175dd54cabea8093cf38c,27698 days 03:02:45,0.0,0.0,公园20分钟效应✅ ,[]
83ffe4e86daa6ab0ad288cfdef6f541e,97f326fb2912eb3bdd9ef9b0a0e32401,27698 days 02:45:38,3.0,3.0,纪念连续工作7天，明天接着连续工作5天，共连续工作12天的仅有的中间半天休息期，公园20分钟效应拉满 ,[]
eb1d8ca8bc122c53feb42cc49a7016ee,bb6d0b51a2fa8261e055f1e4f445dc43,27698 days 02:33:24,1.0,5.0,#公园20分钟效应#  好喜欢柳荫公园呀 北京·柳荫公园 ,['公园20分钟效应']
70fdb4648003246d3167994a05cc0070,b8fa367243a08b29347224765a19585e,27698 days 02:32:24,2.0,1.0,公园20分钟效应真实存在 ,[]
7ced64bfe347285a3f50d31f9d5caf9e,b33c2fec1098d2bde84b857646790f2e,27698 days 02:31:58,0.0,0.0,完蛋了，20分钟公园效应，换来了一条胳膊两个色 ,[]
0c939e3397a162e77533e74edf5c3aa6,baf227b273ec8e57e02763ddb5b54a22,27698 days 02:29:10,0.0,3.0,原来，公园20分钟效应是真的诶！！！ 涨知识咯~今天是理论的实践者[黄玫瑰] ,[]
19c5042f7efaa9b762985c15772e7d4b,88fa94b0cd029e7af4c4f799adda384f,27698 days 02:22:47,6.0,1.0,20分钟公园效应×3   =  开心×3  =  (σ≧∀≦)σ 宿迁·古黄河雄壮河湾公园 ,[]
54688adf8af790c675743d4d6ab7e8db,bb92e8846ef572fe208cd8e4e9e44729,27698 days 02:15:31,0.0,6.0,公园的快乐🌳 #散步##手机摄影##公园20分钟效应# ,"['散步', '手机摄影', '公园20分钟效应']"
f0e64f778cca61376e17be516e8b82bc,25344d522297c391b5123cf4a0a36e81,27698 days 02:11:41,2.0,6.0,何同学和公园20分钟效应拯救了一下我  但是荷花都开了 我还没想开啊哈哈哈哈哈哈 随缘吧~ ,[]
ffedb2edf3fc3840c30d2bbe286d5a8d,616c2f38c5dd1f190f646f767b4efd2c,27698 days 02:08:06,0.0,0.0,🌲公园20分钟效应  🍃是真的 💚能把我热死 #公园20分钟效应是真的# 南宁·南宁市人民公园 ,['公园20分钟效应是真的']
dbab838dad0444916610fba2f5ccef81,7023a4426a22931aa2e033d3044c5706,27698 days 02:06:05,0.0,3.0,公园20分钟效应，玄武湖躺平 南京·玄武湖 ,[]
23dd881eb901d6604e00fa9140775928,de1d26cbbaad30832480a052abab4421,27698 days 01:57:04,0.0,0.0,公园20分钟效应 ,[]
1c28cd5d97d659e86d792349b8b3f991,2b97f43665c2af43b3f1bb03f4a01824,27698 days 01:52:33,6.0,8.0,公园20分钟效应 西安·朱雀国家森林公园 ,[]
b3599ab0b3b6174986b6e8ede642358a,5cecbb5e68ced3ca3b62ac7022078779,27698 days 01:48:47,0.0,0.0,公园20分钟效应🌳 ,[]
f33feef83babf37cdf7c41d12120b57d,3bd5572f6532683b766595b512e3500c,27698 days 01:38:57,2.0,5.0,吃到了🥕总裁同款，老板没骗人，甜的更好吃！！ 回忆了一波稻香村的炸串，小时候学手风琴路上总得来几根解解馋 公园20分钟效应超舒爽，下午没太阳的时候风都是自由的公园认领树真的太逗了，看着妙tree角笑了得有10分钟果然还得是谐音梗～ ,[]
a4b86b5ee66fc754c7ec86aecae8cb18,933d4e75f4f3dc94eccebe7ba753df7e,27698 days 01:36:48,0.0,0.0,现在全靠逛公园续命了😏😮💨 #公园20分钟效应# ,['公园20分钟效应']
52b919be32d5fb7ff4bbbc4d02682f9d,3bd7f3c72ec0ce6550b5849abac023f1,27698 days 01:29:47,13.0,58.0,感受公园20分钟效应 ,[]
e78a94cef1cd325c9b6f5b49bd24cf78,0728b2b2b260b5f01fdcb860b04bc4d1,27698 days 01:28:40,0.0,0.0,公园20分钟效应 ,[]
4cab666f8b6297c97773f2fc5cad4a3c,e7c9e834b25b5ab27e56a3b8eb975db3,27698 days 01:28:36,0.0,2.0,公园20分钟效应✨⛲️ ,[]
3ad59d33c808424f057af16fabec5e8a,842a3cbacbb96821ca2017ee30697908,27698 days 01:28:18,1.0,8.0,周末惯例-公园20分钟效应 上班有多苦 放假就有多开心 ,[]
94ccc6b76504a2632caaffd5a38e788f,25d79874160153fbc66b05c2ab989114,27698 days 01:26:52,2.0,6.0,嚯嚯嚯嚯公园20分钟效应 ,[]
ec0048da6d6e87d009d29eb1b98a8e51,aa4adaebf0091978cc104d47675bff11,27698 days 01:25:54,0.0,0.0,#公园20分钟效应# ,['公园20分钟效应']
b1b71437915a2035297fbb90f6df700c,a2231c3d2921af7218379253a23803de,27698 days 01:24:11,4.0,0.0,20分钟公园效应是真的！ ,[]
53e6f773a185751601d38ff5244b7fe7,5ccbe930883ac8e7cccfed673394158d,27698 days 01:21:35,2.0,13.0,最近公园20分钟效应很流行，请大家再去试试阳光20分钟，狠狠晒一会儿，晒大脑鼻子胳膊脚趾头……晒完磁场都不一样了。暖暖的 ,[]
