post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
7ab1bfc58c7d2a8c7fdf26266d87b2ff,68625eb228288e73f6c1755563fb5e82,27497 days 23:39:24,85.0,360.0,越来越贵，国产车忘本了吗？#大v聊车# http://t.cn/A6lLXYBy ​​​,['大v聊车']
94ca0d99838ad3da9f4ef1b3867cf584,68625eb228288e73f6c1755563fb5e82,27629 days 00:39:24,25.0,191.0,这不是巧了吗...这不是？#大v聊车# http://t.cn/A6TW4oOu ​​​,['大v聊车']
16b674a773280571837bc84db1626443,68625eb228288e73f6c1755563fb5e82,27581 days 19:36:40,13.0,38.0,"前面车是刹不住，后面车真就一点都不刹呀...
难道玩的就是一个陪伴？#大v聊车# ​​​",['大v聊车']
ba32732e0c00ca49998f4b57c1cee9d7,68625eb228288e73f6c1755563fb5e82,27502 days 12:54:15,22.0,19.0,今天试驾小鹏X9，价格还没有公布哈。有什么想问的可以告诉我.... #大v聊车# ​​​,['大v聊车']
efeffb3ceb0f7b55058630a73a06f431,68625eb228288e73f6c1755563fb5e82,27562 days 22:13:24,8.0,23.0,"大哥真有钱，手机就这么粘在后尾门…
你们说…这是模型？还是真的手机？#大v聊车# ​​​",['大v聊车']
469b1d259b867e866cffc3619bef8b24,68625eb228288e73f6c1755563fb5e82,27601 days 16:05:05,50.0,103.0,高考，看的出来，他作呕了 #大v聊车# http://t.cn/A6T7dauO ​​​,['大v聊车']
1ed6fabd73ee391cc73c8a181c227fb0,68625eb228288e73f6c1755563fb5e82,27595 days 13:43:39,9.0,21.0,刚洗完车….开开心心的走在路上 [泪][泪][泪][泪][泪]…..#大v聊车# ​​​,['大v聊车']
ffbb58e1218a64e329d5f2470d85dad0,68625eb228288e73f6c1755563fb5e82,27595 days 23:59:25,60.0,421.0,我是黑暗，我假装向往光明！#大v聊车# http://t.cn/A6YDe5zS ​​​,['大v聊车']
1bd73824da42b346ba2dd3e5f0f20e0d,d8fb571731f5141c973eb4df6e8a4d66,27636 days 16:12:40,0.0,1.0,#普法课堂##微博法律大讲堂##二手车#  http://t.cn/A6TnbPTt ​,"['普法课堂', '微博法律大讲堂', '二手车']"
19b7b753a0e82a3e44eb65b99e33fe42,68625eb228288e73f6c1755563fb5e82,27600 days 00:09:25,35.0,124.0,雷布斯真能整顿汽车市场吗？#大v聊车# http://t.cn/A6TPu7Ca ​​​,['大v聊车']
f9c028fad65579445160264843d3f210,68625eb228288e73f6c1755563fb5e82,27605 days 01:14:25,7.0,50.0,柯基：老子是柯基，不是司机…#大v聊车# http://t.cn/A6T2C4uY ​​​,['大v聊车']
810709a17c533ac138a019c832f4515d,68625eb228288e73f6c1755563fb5e82,27566 days 15:13:08,13.0,28.0,满车的护身符…听说现在新手司机都这么干了，你在路上见到过吗？[喵喵] #大v聊车# ​​​,['大v聊车']
9e305f3f80cf393d9cc98148f66be8c3,68625eb228288e73f6c1755563fb5e82,27493 days 00:28:20,25.0,93.0,这是不是车内的气罐爆炸了？ #大v聊车# http://t.cn/A6l7vkjT ​​​,['大v聊车']
7cc86340b0c335f4ea5e8a134093a12e,68625eb228288e73f6c1755563fb5e82,27598 days 18:06:21,15.0,46.0,未成年，洗了个寂寞[二哈] #大v聊车# http://t.cn/A6Tv5W9p ​​​,['大v聊车']
2f1abce9446ec3fa4d7fecae2a334c58,68625eb228288e73f6c1755563fb5e82,27603 days 00:35:25,66.0,100.0,这是鞋的问题，还是车的问题？#大v聊车# http://t.cn/A6TZeAe8 ​​​,['大v聊车']
cee52c49b0ac1c11c40428e0db134991,68625eb228288e73f6c1755563fb5e82,27630 days 19:10:21,3.0,22.0,无人机：你再碰下我试试...#大v聊车# http://t.cn/A6TjWr2C ​​​,['大v聊车']
49094679830771828fa05e8fa695ac61,68625eb228288e73f6c1755563fb5e82,27620 days 01:24:13,22.0,61.0,"兰博基尼撞到路灯杆直接报废，这是得开多快啊？
这路灯杆质量，挺好...#大v聊车# ​​​",['大v聊车']
3b2288ebf6b4afd3810015515838734b,68625eb228288e73f6c1755563fb5e82,27531 days 00:09:25,42.0,157.0,亲，年终奖，领导找你谈了吗？#大v聊车# http://t.cn/A6jvqfrE ​​​,['大v聊车']
78c1a080688e1d58204101a156cc8b49,68625eb228288e73f6c1755563fb5e82,27559 days 00:39:25,38.0,268.0,反转了，但是又没完全反...#大v聊车# http://t.cn/A6jDj7cg ​​​,['大v聊车']
9cb2e09387c45480bdaea84e50aeba2c,68625eb228288e73f6c1755563fb5e82,27435 days 00:10:03,139.0,1460.0,油价上调会不会导致电价上调？#大v聊车# http://t.cn/A6OeDpKP ​​​,['大v聊车']
51a36b117e2c995bedc227d831fa7a6f,68625eb228288e73f6c1755563fb5e82,27663 days 01:56:12,20.0,26.0,"排行榜已经被大家玩出花了
另外，极湃...你们路上见过嘛？[doge]#大v聊车# ​​​",['大v聊车']
a2bd9bd03e70eb81e68c0037e231cc1e,68625eb228288e73f6c1755563fb5e82,27460 days 23:39:25,29.0,202.0,你为什么买MPV？因为风阻么？#大v聊车# http://t.cn/A6W6SLy2 ​​​,['大v聊车']
721cc4618eff4d49f1c2b1a90ae2bf91,68625eb228288e73f6c1755563fb5e82,27459 days 23:39:24,19.0,199.0,如果有人想要救活微码汽车...#大v聊车# http://t.cn/A6WiUVom ​​​,['大v聊车']
ae3705a06d9cdd7c73028a875d3218d7,68625eb228288e73f6c1755563fb5e82,27572 days 00:32:24,5.0,37.0,大哥素质真高[赞][赞][赞]#大v聊车# http://t.cn/A6YaOR3j ​​​,['大v聊车']
8927be912bfaf759d78928246f76d6ab,68625eb228288e73f6c1755563fb5e82,27604 days 00:04:24,26.0,138.0,到底什么是新能源？氢还是电啊？#大v聊车# http://t.cn/A6TAy2nq ​​​,['大v聊车']
9835e461f1ecfccfea93c38f908aae21,68625eb228288e73f6c1755563fb5e82,27476 days 00:09:25,61.0,535.0,国道收费，竟然有这么多好处呢！#大v聊车# http://t.cn/A6W8LgJe ​​​,['大v聊车']
d5977fc8e66bfccab2f087392abdc5f2,68625eb228288e73f6c1755563fb5e82,27604 days 21:32:15,11.0,19.0,"哈哈哈哈，我的 LS6 电耗....厉害不？
猜猜怎么开出来的[喵喵]
#大v聊车# ​​​",['大v聊车']
281612b3d190342494946e3bb4faae0d,1f94c0082639f5ae81c1b12692a4a289,27694 days 15:45:24,11.0,8.0,"雷军的折叠自行车，其实比很多电动自行车都贵点[允悲]
#雷军##新能源汽车##大v聊车# ​","['雷军', '新能源汽车', '大v聊车']"
479304fdf4391652bfef6f1f7e2a6782,68625eb228288e73f6c1755563fb5e82,27370 days 00:09:19,37.0,742.0,暴雨来临，请关掉你的自动启停！#大v聊车# http://t.cn/A60Nv9DF ​​​,['大v聊车']
03b1246c94fda9e36ebb36daad0bce6d,563093f1f520797ce5e079928c2f7578,26474 days 18:34:17,1.0,4.0,陕西关中硬汉沙漠玩越野#越野# #汽车#  http://t.cn/A6tqshEW ​​​,"['越野', '汽车']"
188d09c9bcfde2ae442e97097b121d84,68625eb228288e73f6c1755563fb5e82,27551 days 13:45:38,8.0,27.0,8秒钟连续夺走你两个卧槽...#大v聊车# http://t.cn/A6jNqK4N ​​​,['大v聊车']
be44703beef6ef8955830b6601e4b44c,563093f1f520797ce5e079928c2f7578,27386 days 12:10:48,1.0,5.0,http://t.cn/A60DC1lS #车生活##新能源##新能源汽车##海南# ​​​,"['车生活', '新能源', '新能源汽车', '海南']"
32f2d726260b53c755523f633a928670,68625eb228288e73f6c1755563fb5e82,27441 days 01:17:15,190.0,2010.0,1升汽油竟然等于1000毫升？#大v聊车# http://t.cn/A6WhT7EV ​​​,['大v聊车']
9490b70780dd8bbeeb7807e22c753d18,68625eb228288e73f6c1755563fb5e82,27645 days 22:34:24,6.0,28.0,蒜了吧 姜它放茴大孜然[允悲]#大v聊车# http://t.cn/A6HvGmGR ​​​,['大v聊车']
9a637ce0c7ea3a3291b3e84d7a750177,68625eb228288e73f6c1755563fb5e82,27555 days 00:12:25,115.0,641.0,下雨天为啥要开这么快呢？[费解]#大v聊车# http://t.cn/A6j85xee ​​​,['大v聊车']
f70fcc28a0e9c22b313e9ed018d9e865,152add69b7cc8877343955a283f421bd,27688 days 01:18:59,8.0,13.0,"孩子三个月了，我比怀孕前还瘦上三斤[微笑]
#日常碎碎念##心情日记##我与汽车的日常#  ​","['日常碎碎念', '心情日记', '我与汽车的日常']"
7e3e51ed0c2cceb6528a9af499851fb6,68625eb228288e73f6c1755563fb5e82,27508 days 13:09:26,35.0,185.0,看着大坐着大，开起来真不大...#大v聊车# http://t.cn/A6lxCbI3 ​​​,['大v聊车']
824490adf76fd8bc5c5ff2d582f8f3c2,68625eb228288e73f6c1755563fb5e82,27552 days 00:39:24,16.0,205.0,能把这玩意吹上天的，安得什么心？#大v聊车# http://t.cn/A6jpD1QU ​​​,['大v聊车']
be14b0c03c1b7860842be0cc1fea7b6d,1f94c0082639f5ae81c1b12692a4a289,27698 days 22:23:08,15.0,13.0,"特斯拉...哦不！这次是丰田烧了！
#大v聊车# http://t.cn/A6QJwqlR ​",['大v聊车']
085d1b88dc9d835640acd6a6ab1c72c7,68625eb228288e73f6c1755563fb5e82,27533 days 22:39:36,6.0,21.0,"真有钱！
划个口子都是钻石划的！#大v聊车# http://t.cn/A6jzBpZp ​​​",['大v聊车']
86c3d0dca178f2105e650a327f8355ca,68625eb228288e73f6c1755563fb5e82,27593 days 19:26:24,18.0,37.0,好了，这下车门不用关了[喵喵] #大v聊车# http://t.cn/A6Yg5NVO ​​​,['大v聊车']
12217736013b5ec391b4feb4d8a815fa,68625eb228288e73f6c1755563fb5e82,27453 days 23:39:25,86.0,442.0,来吧有钱人，厂长圆你一个高铁梦！#大v聊车# http://t.cn/A6WcU2Fg ​​​,['大v聊车']
9b1c4b78cba0a1759c2179093b96943c,68625eb228288e73f6c1755563fb5e82,27602 days 00:04:25,22.0,175.0,宝马为什么软了？听花为什么硬气？#大v聊车# http://t.cn/A6TzaOaG ​​​,['大v聊车']
c9ea4be00d8dc3313ee726ccad061718,68625eb228288e73f6c1755563fb5e82,27601 days 18:36:19,11.0,43.0,三轮车配远驱控制器、TE37轮毂、全热熔轮胎，你猜这是要送什么这么着急？ #大v聊车# ​​​,['大v聊车']
14017a354ec726ddab1cc497fc32bf4b,68625eb228288e73f6c1755563fb5e82,27575 days 20:56:10,5.0,27.0,最后的伸脚…是这哥们最后的倔强…#大v聊车# http://t.cn/A6YNwO6S ​​​,['大v聊车']
18b0d8200329d9d3464a8edb310a31e2,68625eb228288e73f6c1755563fb5e82,27663 days 23:46:15,9.0,22.0,车很帅，办进京证了吗？[喵喵] #大v聊车# http://t.cn/A6H6wOW4 ​​​,['大v聊车']
814df5f4c6fa43adae33dbbfa6bf4d71,68625eb228288e73f6c1755563fb5e82,27650 days 22:24:37,5.0,25.0,电动车：你俩吵架，我非死不可吗？#大v聊车# http://t.cn/A6HA2lXY ​​​,['大v聊车']
ee5ce8a56fde3d5a9f6d38c1fa57d14a,68625eb228288e73f6c1755563fb5e82,26804 days 13:07:24,13.0,23.0,女孩子们肯定都考C2吧？#我与汽车的日常#  http://t.cn/A6Jqq3er ​​​,['我与汽车的日常']
8de3dd9fd09ae2cb2a248eeb84506622,68625eb228288e73f6c1755563fb5e82,27647 days 23:59:25,12.0,125.0,世界首富，不懂经济学......#大v聊车# http://t.cn/A6H7z2YS ​​​,['大v聊车']
0c99edc200d840dfbfe89556e98b09dc,68625eb228288e73f6c1755563fb5e82,26810 days 18:10:19,8.0,9.0,你的脑门儿也是个放大器？#我与汽车的日常#  http://t.cn/A6JokuPC ​​​,['我与汽车的日常']
9bb602a7a3df772f85d6fa7dbdac7342,68625eb228288e73f6c1755563fb5e82,26830 days 17:35:00,3.0,2.0,全球市场好，才是真的好！#我与汽车的日常#  http://t.cn/A6i0Wp0q ​​​,['我与汽车的日常']
259af3100d07a1b96d67e0366853bf12,68625eb228288e73f6c1755563fb5e82,27652 days 23:39:25,52.0,290.0,山西问界事故官方声明，如何解读？#大v聊车# http://t.cn/A6HySGsb ​​​,['大v聊车']
e9c6084b880eed0e7f40e96d1024347e,68625eb228288e73f6c1755563fb5e82,27615 days 22:02:23,13.0,76.0,学人家给汽车开光，果然开….光了 #大v聊车# http://t.cn/A6TIknSj ​​​,['大v聊车']
3fca5057f6df48b34f9ed24daa114434,68625eb228288e73f6c1755563fb5e82,27612 days 19:32:24,27.0,142.0,据说现在某些网约车司机，不能听见798连在一起[doge] #大v聊车# （秦plus） ​​​,['大v聊车']
52c30fd2a615b95ce904f0bf5b87d1a9,68625eb228288e73f6c1755563fb5e82,27520 days 22:44:00,52.0,148.0,保时米……现在看他们都觉得像自己人，莫名的就有亲切感…#大v聊车#  啥也不说了，致敬🫡 ​​​,['大v聊车']
cb712c131f9d8cc77b569b2276099cc8,b0f329d8fe47a84656d963ec5abf606f,27393 days 01:07:55,45.0,53.0,停车场一色的比亚迪，坐标广州，你那边也是这样吗？#汽车资讯##新能源车##新能源大牛说# ​​​,"['汽车资讯', '新能源车', '新能源大牛说']"
68a43f13d0a0f4797c9483e7428bc859,68625eb228288e73f6c1755563fb5e82,27560 days 16:24:21,17.0,25.0,"据说春节前夕高速服务区充电不方便...充电桩很紧张....#大v聊车# 

[doge] ​​​",['大v聊车']
92fe8fb38072bd0627f845ee9807a37e,68625eb228288e73f6c1755563fb5e82,27499 days 12:52:03,90.0,98.0,如果真的是这样，蔚来的MPV值60万.....吧？#大v聊车#  这不比跳楼款好看多了？ ​​​,['大v聊车']
c3b7f8ed60f87e79d6129f8f44bb9cf8,68625eb228288e73f6c1755563fb5e82,27629 days 17:07:16,11.0,10.0,"能看清吗？
西四环匝道桥，离地面大概 30 米
这货车差点儿开下去.....#大v聊车# ​​​",['大v聊车']
ac663dece7c36e9afebe8037a3e2e94a,68625eb228288e73f6c1755563fb5e82,27564 days 14:45:24,7.0,70.0,"据说…只有天津拥有这样的警示牌…
看图片，主驾是逗哏…
#大v聊车# 
你们都起床了吗？ ​​​",['大v聊车']
e8c1c446d1631b0acde232483cf68d73,68625eb228288e73f6c1755563fb5e82,27620 days 22:11:25,6.0,50.0,听响即刹车，大哥指挥都多余了...#大v聊车# http://t.cn/A6TXsWOm ​​​,['大v聊车']
28da8cd77a145b1892e119a6cac66588,68625eb228288e73f6c1755563fb5e82,27643 days 23:59:24,38.0,137.0,小米酥妻竟然比特斯拉慢了1秒...#大v聊车# http://t.cn/A6TkGntb ​​​,['大v聊车']
24a4169cd4397bc347913ba5ddb8e328,68625eb228288e73f6c1755563fb5e82,27554 days 00:39:25,14.0,109.0,经常辟谣，汽车品牌就可以健康发展 #大v聊车# http://t.cn/A6jTqJDi ​​​,['大v聊车']
6828f8b66d2c7cd7b30737b978c3f8b2,68625eb228288e73f6c1755563fb5e82,27577 days 16:39:44,6.0,21.0,这台“迈巴赫”不仅看起来精致小巧...还能给奔驰E车主提供一些思路[喵喵] #大v聊车# ​​​,['大v聊车']
ceb7d7983c64da62d5967288a9d38323,68625eb228288e73f6c1755563fb5e82,27593 days 23:29:34,67.0,226.0,"解决问题的前提是：找到问题。
希望这个品牌走出困境，用相对正常点的方式。 
#大v聊车# ​​​",['大v聊车']
946698a5640aa39a1cd3437c3d65adc8,68625eb228288e73f6c1755563fb5e82,27436 days 23:39:25,44.0,367.0,下一个消费风口，会不会是私人高铁？#大v聊车# http://t.cn/A6OFGfNu ​​​,['大v聊车']
116f5b48de1cacc8949e6434bc5e0f45,68625eb228288e73f6c1755563fb5e82,27529 days 00:09:25,28.0,193.0,你说...正常运营的企业怕谣言吗？#大v聊车# http://t.cn/A6lkc6LT ​​​,['大v聊车']
0c71134d882df08d2db6af9b0e3837fd,68625eb228288e73f6c1755563fb5e82,27504 days 18:37:46,11.0,14.0,这种天气还是老伙计感觉踏实....很多小路都是冰雪混合路面，大路才有人给撒盐 #大v聊车# ​​​,['大v聊车']
ae889b90adc3f9d1b46db5fac39ae9f1,68625eb228288e73f6c1755563fb5e82,27497 days 13:44:08,47.0,306.0,银河E8定价多少，你觉着能交个朋友？#大v聊车# http://t.cn/A6l2ET9R ​​​,['大v聊车']
207e72bea5db579e9942d02b27561f59,68625eb228288e73f6c1755563fb5e82,27587 days 00:06:25,14.0,32.0,我们是自行车大国，但不是自行车强国！#大v聊车# http://t.cn/A6YEkjaT ​​​,['大v聊车']
71940d7511dd6893b760b0a83d6f70a4,68625eb228288e73f6c1755563fb5e82,27489 days 00:09:24,32.0,206.0,预售价差20万多万，这俩车怎么选呢？#大v聊车# http://t.cn/A6WksyV2 ​​​,['大v聊车']
41b2a6e1746b98f62e76559943dd59de,68625eb228288e73f6c1755563fb5e82,27599 days 00:09:25,29.0,169.0,小米儿都能做汽车，为什么苹果放弃了？#大v聊车# http://t.cn/A6Tvl4ah ​​​,['大v聊车']
28d44f4c000a7c6c37f1db9b2687a56b,68625eb228288e73f6c1755563fb5e82,27647 days 13:09:25,24.0,165.0,不知酥妻敢不敢跟它比比看......#大v聊车# http://t.cn/A6HhMKto ​​​,['大v聊车']
14b38e244641e01b8d638bb8f43fd1c6,68625eb228288e73f6c1755563fb5e82,27432 days 23:39:24,36.0,263.0,#大v聊车# 开盲盒喽！猜我拿到了谁的中秋福利！ http://t.cn/A6OdNz3g ​​​,['大v聊车']
c2f1cde2eebf73defca1ca9de9bd86b8,68625eb228288e73f6c1755563fb5e82,27569 days 19:09:29,7.0,19.0,车都往下滑了还乱打方向…司机是新手？#大v聊车# http://t.cn/A6YiBl4L ​​​,['大v聊车']
2c6227596cdafe4e3d2bd97d4d24b362,68625eb228288e73f6c1755563fb5e82,27609 days 17:39:25,12.0,23.0,不是冤家不撞你。小米苏 7 追尾极氪 001，你要说不是故意的吧，那就真是巧了#大v聊车# ​​​,['大v聊车']
4de0ff766d9a1111e1c3888d7a7840bb,68625eb228288e73f6c1755563fb5e82,27612 days 00:25:02,64.0,402.0,苏7定价低了，怕米粉脸上无光啊...#大v聊车# http://t.cn/A6Tt4C9F ​​​,['大v聊车']
79e0956dfaa8af2e383722c439efe7b6,68625eb228288e73f6c1755563fb5e82,27566 days 17:44:24,8.0,30.0,给您拜年啦…拜年啦…拜年啦… 咣…… #大v聊车# http://t.cn/A6YIj3Ca ​​​,['大v聊车']
0c330aaaef8666cd5510da54686a5b17,68625eb228288e73f6c1755563fb5e82,27659 days 19:27:55,1.0,8.0,这地我觉着可以去洗一次，出去可以和别人吹：给我洗车的小工都是开劳斯莱斯的[二哈]#大v聊车# ​​​,['大v聊车']
4a94f5223ad429c55cf64f41ec56d6e4,68625eb228288e73f6c1755563fb5e82,27640 days 18:54:26,2.0,19.0,没看清楚，这孩子是初中生还是小学生吗？#大v聊车# http://t.cn/A6TrSnDe ​​​,['大v聊车']
d66a58972d8e58cb99cfced52c45d49e,68625eb228288e73f6c1755563fb5e82,27659 days 15:47:33,7.0,22.0,各汽车品牌的提示音，你觉着哪个最难听？#大v聊车# http://t.cn/A6HVH13N ​​​,['大v聊车']
a67750864a84be6ac95db2ac4a6dec74,68625eb228288e73f6c1755563fb5e82,27406 days 23:44:25,65.0,484.0,小鹏G6遇到腾势N7 #大v聊车# #新能源汽车# http://t.cn/A6OIqfOO ​​​,"['大v聊车', '新能源汽车']"
9c7afe62e8edff83c1fcf6fd13ecf308,68625eb228288e73f6c1755563fb5e82,27611 days 02:16:15,29.0,50.0,"那种熟悉的味道，又回来了.....
#雷军公布小米汽车价格##大v聊车##小米汽车今晚上市# ​​​","['雷军公布小米汽车价格', '大v聊车', '小米汽车今晚上市']"
f7bee2e0e1a47f36260a64b0d23f9d3e,563093f1f520797ce5e079928c2f7578,26464 days 10:43:40,1.0,3.0,迈巴赫GLS480#汽车# #奔驰# #迈巴赫#  http://t.cn/A651QeB2 ​​​,"['汽车', '奔驰', '迈巴赫']"
9321599fc3ba1c3d665da06679ff77e2,68625eb228288e73f6c1755563fb5e82,26827 days 22:10:44,2.0,6.0,国产车可以闭眼买了？#虎年大吉##我与汽车的日常# http://t.cn/A6i9P4O4 ​​​,"['虎年大吉', '我与汽车的日常']"
83ae84fd02e7d6cd199b7c0ca44bce82,68625eb228288e73f6c1755563fb5e82,27599 days 19:04:18,12.0,33.0,可能耳朵收起来能降低风阻吧[doge]#大v聊车# http://t.cn/A6TPNOHA ​​​,['大v聊车']
0169cdb868eb16b2e04753685e5e28a1,68625eb228288e73f6c1755563fb5e82,27642 days 20:34:00,151.0,228.0,"粗粮大战丰田，目前现场图片较少，持续关注中...
就目前图片来看，你觉得谁赢了？#大v聊车# ​​​",['大v聊车']
8f52c6df5d2165eff86d8a2a28ce66be,68625eb228288e73f6c1755563fb5e82,27638 days 00:20:59,53.0,148.0,大众发布了新款米时捷......这颜色，粗粮厂赶紧追一波吧，别抄老款了.....#大v聊车# ​​​,['大v聊车']
e6b31bc9549e59a8142842b0ac4206d4,68625eb228288e73f6c1755563fb5e82,26829 days 00:07:24,0.0,7.0,虎年谁会是销量冠军？#虎年大吉##我与汽车的日常# http://t.cn/A6iCRoUi ​​​,"['虎年大吉', '我与汽车的日常']"
007da1bf74082413f7e0dde6f01ef310,563093f1f520797ce5e079928c2f7578,26454 days 11:47:32,2.0,13.0,坦克300爬坡测试篇#汽车# #越野# #测评#  http://t.cn/A65cnjhs ​​​,"['汽车', '越野', '测评']"
09b0febac78f4f7c015b04455e43373e,68625eb228288e73f6c1755563fb5e82,27449 days 23:47:24,21.0,302.0,79的眉笔和10万的车，原来都被看不起？#大v聊车# http://t.cn/A6Wbx4jo ​​​,['大v聊车']
d7f74b81ed52011c295b8fda0aeb5ff4,68625eb228288e73f6c1755563fb5e82,27653 days 16:22:31,15.0,27.0,就...挺白的！大哥这是有啥想不开的呢？#大v聊车# http://t.cn/A6HUcg5A ​​​,['大v聊车']
05d2d234fd018b511453f18a4d84c433,68625eb228288e73f6c1755563fb5e82,27510 days 00:09:25,55.0,210.0,拆个人的车，给大家解心宽...这合理吗？#大v聊车# http://t.cn/A6lij0Vm ​​​,['大v聊车']
0543f8f13cc5572a4c8b78d9a808878c,563093f1f520797ce5e079928c2f7578,26465 days 11:50:36,1.0,4.0,坦克300碎石路测评?#旅游# #汽车# #越野#  http://t.cn/A65drNfz ​​​,"['旅游', '汽车', '越野']"
